step_idx,substep_idx,t_yr,dt_step,pair_i,pair_j,r_au,v_rad_norm,v_tan_norm,m_i,m_j,c_pred,c_anal_softening,gate_fallback,strong_approach,n_zone3_pairs_this_step
838,0,33.51999999999946,0.04,1,2,0.14106685269314712,-1.293352541196477,0.6566459209009775,0.01,0.005,1.102791462426696,1.0000067839760418,False,True,1
839,0,33.55999999999946,0.04,1,2,0.12404080342792727,-1.2485726234918009,0.6969054951656118,0.01,0.005,1.1116607680881911,1.000008774154198,False,True,1
840,0,33.59999999999946,0.04,1,2,0.10642984107117172,-1.20693481750694,0.7481740352983004,0.01,0.005,1.1340896444226733,1.0000119181213718,False,True,1
841,0,33.63999999999946,0.04,1,2,0.08797188784041196,-1.164467152306878,0.8178514279187418,0.01,0.005,1.1848411380874668,1.0000174440453653,False,True,1
842,0,33.67999999999946,0.04,1,2,0.06835694829054939,-1.1132220717072334,0.9220613783750088,0.01,0.005,1.303083953508279,1.0000288915291047,False,True,1
846,0,33.839999999999456,0.04,1,2,0.05538291480931409,1.0602828756928642,1.0174032162919755,0.01,0.005,0.7915803462930258,1.0000440134423139,False,False,1
847,0,33.879999999999455,0.04,1,2,0.07736608701148394,1.2810921518227358,0.8557273787901954,0.01,0.005,0.8344941945296782,1.0000225545484775,False,False,1
848,0,33.919999999999455,0.04,1,2,0.09945364423666712,1.4171689603804358,0.7454838949201267,0.01,0.005,0.8670539423086702,1.0000136487649152,False,False,1
849,0,33.959999999999454,0.04,1,2,0.1210173356750307,1.5163984702577955,0.6624152122343889,0.01,0.005,0.881400278954609,1.0000092180542826,False,False,1
850,0,33.99999999999945,0.04,1,2,0.1420016260422579,1.5975137229936587,0.5939723368778881,0.01,0.005,0.8788147601371926,1.000006694954321,False,False,1
1836,0,73.44000000000028,0.04,1,2,0.1344706918436377,-1.5077187275371153,0.8635460000289593,0.01,0.005,1.1388537452187222,1.0000074658460498,False,True,1
1837,0,73.48000000000029,0.04,1,2,0.11414973102899711,-1.4255462749670338,0.9543004517969942,0.01,0.005,1.1504775198640846,1.0000103605958617,False,True,1
1838,0,73.5200000000003,0.04,1,2,0.09346235092580255,-1.3088216597655447,1.068555899764108,0.01,0.005,1.1663154793555237,1.000015454732244,False,True,1
1839,0,73.5600000000003,0.04,1,2,0.07296377997886817,-1.1273916824710621,1.2198163634485855,0.01,0.005,1.1925837032433126,1.0000253583477867,False,True,1
1840,0,73.6000000000003,0.04,1,2,0.054586080442879374,-0.8018486878874214,1.416207009523373,0.01,0.005,1.1204659329125295,1.000045307826228,False,True,1
1842,0,73.68000000000032,0.04,1,2,0.0510399687738919,0.6303636138411006,1.4612810906833251,0.01,0.005,0.797071577561825,1.0000518223042119,False,False,1
1843,0,73.72000000000033,0.04,1,2,0.06874131220437478,1.143256962256301,1.257456826174618,0.01,0.005,0.8100309526735273,1.0000285693395106,False,False,1
1844,0,73.76000000000033,0.04,1,2,0.0910824098970277,1.4441354629501209,1.0945852634319257,0.01,0.005,0.8406095986653892,1.00001627293616,False,False,1
1845,0,73.80000000000034,0.04,1,2,0.11464612292877047,1.6482186700634631,0.9824759264367473,0.01,0.005,0.8624379972245169,1.0000102710718433,False,False,1
1846,0,73.84000000000034,0.04,1,2,0.13839135476793943,1.804510890173511,0.9060444699308913,0.01,0.005,0.8662272981777356,1.0000070488189703,False,False,1
