step_idx,substep_idx,t_yr,dt_step,pair_i,pair_j,r_au,v_rad_norm,v_tan_norm,m_i,m_j,c_pred,c_anal_softening,gate_fallback,strong_approach,n_zone3_pairs_this_step,encounter_gate_suppressed
1675,0,33.49999999999964,0.02,1,2,0.14806520564570458,-1.319531897841564,0.392370383043359,0.01,0.005,1.0359785859660235,1.0000061578369595,False,True,1,False
1676,0,33.51999999999964,0.02,1,2,0.13959962035064144,-1.30435341952822,0.4093013416106384,0.01,0.005,1.0384949576869391,1.000006927328704,False,True,1,False
1677,0,33.539999999999644,0.02,1,2,0.13096614439803608,-1.2911309200975658,0.42727641920831777,0.01,0.005,1.042040497289456,1.0000078707524604,False,True,1,False
1678,0,33.55999999999965,0.02,1,2,0.1221257557317797,-1.2797207735461058,0.44662000205779573,0.01,0.005,1.047008581821694,1.0000090514862334,False,True,1,False
1679,0,33.57999999999965,0.02,1,2,0.11303198566523077,-1.2699716103640064,0.4678015695003037,0.01,0.005,1.0539920724246765,1.0000105665161028,False,True,1,False
1680,0,33.59999999999965,0.02,1,2,0.10362789766795107,-1.2617176816619278,0.49151455853315895,0.01,0.005,1.0639121051845872,1.0000125713322119,False,True,1,False
1681,0,33.619999999999656,0.02,1,2,0.09384134456813226,-1.2547681889950881,0.5188180141129817,0.01,0.005,1.0782995839685148,1.000015330151069,False,True,1,False
1682,0,33.63999999999966,0.02,1,2,0.08357712091380579,-1.2488932045025452,0.5514101610461611,0.01,0.005,1.0998137377909625,1.000019326817899,False,True,1,False
1683,0,33.65999999999966,0.02,1,2,0.07270313250368517,-1.2438044114301872,0.5922092016869506,0.01,0.005,1.131899956868028,1.0000255404985492,False,True,1,False
1684,0,33.679999999999666,0.02,1,2,0.061025041975704894,-1.2389426152210332,0.6467502216790756,0.01,0.005,1.174558406130531,1.0000362510189884,False,True,1,False
1691,0,33.81999999999969,0.02,1,2,0.05633751621870256,1.2196768848885366,0.6684316122704775,0.01,0.005,1.0,1.0000425345120483,False,False,1,True
1692,0,33.83999999999969,0.02,1,2,0.06832576050287958,1.2409004341317063,0.6043929113964296,0.01,0.005,1.0,1.000028917910747,False,False,1,True
1693,0,33.859999999999694,0.02,1,2,0.07950852728573185,1.2518376416723591,0.5572238235975638,0.01,0.005,1.0,1.0000213554091146,False,False,1,True
1694,0,33.8799999999997,0.02,1,2,0.0900318357589957,1.2567327335530494,0.5201467606430882,0.01,0.005,1.0,1.0000166549281286,False,False,1,True
1695,0,33.8999999999997,0.02,1,2,0.10000248561178952,1.2576383511720743,0.4896048384269883,0.01,0.005,1.0,1.0000134993592815,False,False,1,True
1696,0,33.9199999999997,0.02,1,2,0.10949936494977933,1.2556785421223624,0.46352762226853284,0.01,0.005,1.0,1.0000112592997834,False,False,1,True
1697,0,33.939999999999706,0.02,1,2,0.11858211362604967,1.2515289502070501,0.4406122458099135,0.01,0.005,1.0,1.0000096005494608,False,False,1,True
1698,0,33.95999999999971,0.02,1,2,0.12729691193438986,1.2456274850783227,0.4199874580578561,0.01,0.005,1.0,1.000008331028782,False,False,1,True
1699,0,33.97999999999971,0.02,1,2,0.13568031278223208,1.238276927552298,0.4010414550545009,0.01,0.005,1.0,1.000007333319843,False,False,1,True
1700,0,33.999999999999716,0.02,1,2,0.14376182454006362,1.229699072644357,0.38332701525560536,0.01,0.005,1.0,1.000006532013737,False,False,1,True
4892,0,97.83999999999767,0.02,1,2,0.14557465831686625,-1.0161796917330572,0.47234825142957915,0.01,0.005,1.0282350941648126,1.0000063703408573,False,True,1,False
4893,0,97.85999999999767,0.02,1,2,0.13897517513029606,-1.018518924467966,0.472223852124764,0.01,0.005,1.029744075093164,1.0000069897205741,False,True,1,False
4894,0,97.87999999999766,0.02,1,2,0.13219153383808038,-1.0233743827678794,0.473215724217602,0.01,0.005,1.0319316688177893,1.0000077255079556,False,True,1,False
