step_idx,substep_idx,t_yr,dt_step,pair_i,pair_j,r_au,v_rad_norm,v_tan_norm,m_i,m_j,c_pred,c_anal_softening,gate_fallback,strong_approach,n_zone3_pairs_this_step
838,0,33.51999999999946,0.04,1,2,0.1410634160270525,-1.2933612050858423,0.6565691844917091,0.01,0.005,1.1027964521405786,1.0000067843065963,False,True,1
839,0,33.55999999999946,0.04,1,2,0.12403695872129275,-1.2485908955631242,0.6968297058360081,0.01,0.005,1.1116675818611979,1.0000087746981423,False,True,1
840,0,33.59999999999946,0.04,1,2,0.10642534999834484,-1.2069639820555162,0.7480996480855925,0.01,0.005,1.1341027693218642,1.0000119191272672,False,True,1
841,0,33.63999999999946,0.04,1,2,0.0879663946401989,-1.1645097220234975,0.817780615294962,0.01,0.005,1.1848774941738234,1.0000174462240812,False,True,1
842,0,33.67999999999946,0.04,1,2,0.06834986031622299,-1.1132846853506178,0.922002267149598,0.01,0.005,1.3032123659829074,1.0000288975216274,False,True,1
846,0,33.839999999999456,0.04,1,2,0.055393490832233355,1.0605568565604628,1.0171871043482648,0.01,0.005,0.7915849531511814,1.0000439966372292,False,False,1
847,0,33.879999999999455,0.04,1,2,0.07737903374075746,1.2812684381088528,0.855551005154425,0.01,0.005,0.8345101343469002,1.0000225470016195,False,False,1
848,0,33.919999999999455,0.04,1,2,0.0994674805421896,1.4172999283931058,0.7453354641541954,0.01,0.005,0.8670638362969324,1.0000136449679804,False,False,1
849,0,33.959999999999454,0.04,1,2,0.1210315651510064,1.5165043048088929,0.6622845398422064,0.01,0.005,0.881397960192628,1.0000092158869043,False,False,1
850,0,33.99999999999945,0.04,1,2,0.14201604697222392,1.597603731537286,0.5938532350055871,0.01,0.005,0.8787985226779897,1.0000066935947185,False,False,1
1836,0,73.44000000000028,0.04,1,2,0.13547168562988723,-1.5107261400215277,0.8631959861944545,0.01,0.005,1.1383258343426126,1.0000073559239688,False,True,1
1837,0,73.48000000000029,0.04,1,2,0.11518571388213363,-1.4292145989668594,0.9533056466189619,0.01,0.005,1.1495906764588613,1.0000101750667851,False,True,1
1838,0,73.5200000000003,0.04,1,2,0.09453405246465636,-1.313791667937353,1.0663700111373857,0.01,0.005,1.164800658569455,1.000015106307153,False,True,1
1839,0,73.5600000000003,0.04,1,2,0.07405024206953018,-1.1354755274281048,1.2155016781312145,0.01,0.005,1.1902617547891101,1.0000246196902944,False,True,1
1840,0,73.6000000000003,0.04,1,2,0.05556554756955635,-0.8190354869606015,1.4093763732729065,0.01,0.005,1.1265364788399896,1.000043724589053,False,True,1
1842,0,73.68000000000032,0.04,1,2,0.0505794926048866,0.5960644010901762,1.4741844738887355,0.01,0.005,0.7982051146130624,1.00005277018921,False,False,1
1843,0,73.72000000000033,0.04,1,2,0.06786431937596471,1.125408960492782,1.2707056795452198,0.01,0.005,0.8086294732337008,1.0000293125023267,False,False,1
1844,0,73.76000000000033,0.04,1,2,0.09010123649478352,1.434770162842555,1.10457656789387,0.01,0.005,0.8388753202316246,1.000016629280926,False,False,1
1845,0,73.80000000000034,0.04,1,2,0.11366756687723313,1.6431509869267817,0.9897807056504463,0.01,0.005,0.8615401748514608,1.000010448679243,False,False,1
1846,0,73.84000000000034,0.04,1,2,0.13744941435354,1.8017495782828912,0.9113557599012458,0.01,0.005,0.8660812074174971,1.0000071457611923,False,False,1
