step_idx,substep_idx,t_yr,dt_step,pair_i,pair_j,r_au,v_rad_norm,v_tan_norm,m_i,m_j,c_pred,c_anal_softening,gate_fallback,strong_approach,n_zone3_pairs_this_step
1675,0,33.49999999999964,0.02,1,2,0.14806478096349077,-1.3195382194832161,0.3924362398768525,0.01,0.005,1.0710146690317937,1.0000061578722832,False,True,1
1676,0,33.51999999999964,0.02,1,2,0.13959435930098443,-1.3058894973869253,0.4093741621638588,0.01,0.005,1.067227412204834,1.00000692785087,False,True,1
1677,0,33.539999999999644,0.02,1,2,0.13094623195547794,-1.2939458645601871,0.4273733708326986,0.01,0.005,1.0647285300435658,1.0000078731463902,False,True,1
1678,0,33.55999999999965,0.02,1,2,0.12208212769114665,-1.283543605229497,0.4467625296661977,0.01,0.005,1.0639825275382804,1.000009057956792,False,True,1
1679,0,33.57999999999965,0.02,1,2,0.11295644670431121,-1.2745090036744067,0.46801737377047814,0.01,0.005,1.0657246974492793,1.0000105806534452,False,True,1
1680,0,33.59999999999965,0.02,1,2,0.10351323312510066,-1.2666554390556857,0.4918409131383689,0.01,0.005,1.0710264302265382,1.0000125991989388,False,True,1
1681,0,33.619999999999656,0.02,1,2,0.09368139167975709,-1.2597737672790004,0.51930776171826,0.01,0.005,1.0814058465733976,1.0000153825457145,False,True,1
1682,0,33.63999999999966,0.02,1,2,0.08336680803713271,-1.2536043877205052,0.552143339106774,0.01,0.005,1.09919534137876,1.0000194244543321,False,True,1
1683,0,33.65999999999966,0.02,1,2,0.07243865514120908,-1.2477744555839076,0.593317291703034,0.01,0.005,1.1286620336573943,1.000025727339233,False,True,1
1684,0,33.679999999999666,0.02,1,2,0.0607039182226979,-1.2416851377786413,0.648476477632161,0.01,0.005,1.1794070769268477,1.0000366355716002,False,True,1
1690,2,33.80999999999968,0.01,1,2,0.05049370698982953,1.2082845027709281,0.7071720606035772,0.01,0.005,0.8885720058509107,1.000052949649538,False,False,1
1691,0,33.81999999999969,0.02,1,2,0.05694833921875508,1.2400855489808758,0.6647651149579301,0.01,0.005,0.8701727992069662,1.000041626956092,False,False,1
1692,0,33.83999999999969,0.02,1,2,0.06920668833742964,1.2872455835338408,0.6004074769705744,0.01,0.005,0.8912385008345931,1.0000281864040177,False,False,1
1693,0,33.859999999999694,0.02,1,2,0.08082269039215192,1.319089375490895,0.5524578795508692,0.01,0.005,0.9049775836095901,1.0000206665821378,False,False,1
1694,0,33.8799999999997,0.02,1,2,0.09188876417114986,1.3420041114201944,0.5145039717957108,0.01,0.005,0.9137633267410177,1.0000159885877369,False,False,1
1695,0,33.8999999999997,0.02,1,2,0.1024838910123816,1.3591305175707384,0.4830725037052014,0.01,0.005,0.9188288032401928,1.0000128535617114,False,False,1
1696,0,33.9199999999997,0.02,1,2,0.11267117725145831,1.37221587343237,0.45610264272964096,0.01,0.005,0.921370357294936,1.000010634299172,False,False,1
1697,0,33.939999999999706,0.02,1,2,0.12250063499386576,1.3822945227350711,0.4322807034962203,0.01,0.005,0.922357063761491,1.0000089961717846,False,False,1
1698,0,33.95999999999971,0.02,1,2,0.13201210883630482,1.3900127634414607,0.4107198455093573,0.01,0.005,0.9223312001135588,1.0000077465225903,False,False,1
1699,0,33.97999999999971,0.02,1,2,0.14123768911445939,1.3958053205132663,0.3907925189979504,0.01,0.005,0.921341822133354,1.0000067675746043,False,False,1
