anchor_time,r_pair,v_rad_norm,v_tan_norm,min_r_ias,min_r_nonn,pos_residual_rms,vel_residual_rms,pos_pert_norm,vel_pert_norm,radial_pert,tangential_pert
82.62,0.11373621674440497,-0.8954844583296707,0.9544883060717655,0.05871258871935026,0.06291328966562167,0.006708046734942998,0.02377441180465443,0.007277161113672892,0.034508674847990174,0.014682410809861459,-9.55511448814368e-05
82.62,0.11757360862620436,-1.0710646564368576,0.9376744784098677,0.05409554049221796,0.059940114314811964,0.008252042047683794,0.025860243789659627,0.007410693579380949,0.017455404413961713,0.0024355640009916845,-0.013165601088609669
82.6,0.10717403611681453,-0.9316269193791921,0.9369343016376325,0.05215852624815221,0.05954351096781536,0.0099935059194949,0.030593628020519337,0.008114513987950723,0.026495830225358532,-0.006574196589974236,0.022048779339876857
82.68,0.07194146937195132,-0.6737315866018614,1.2008447569794183,0.054239894018070126,0.05831600624498788,0.012915565578335978,0.0282520660196633,0.00549271338767626,0.03264545383389513,-0.011558304424358321,0.028340253111203518
82.5,0.1405695222120646,-1.1407659385999835,0.8398561799495321,0.054907329615885576,0.061708152950604306,0.006505567936780476,0.02957195031099495,0.005184661029601896,0.016993612764937202,0.0034887367526157858,0.01931572160374145
82.6,0.11105154205211175,-0.9919400725910047,0.983835430271148,0.05658404862161982,0.06340071673778441,0.007710501683323791,0.023917543485721043,0.00590110422686699,0.050041131576241564,0.003726744488190198,0.0013617440660748843
82.6,0.10991838889524914,-1.002461891994274,0.9843981556100783,0.05558765719743095,0.06226251907993307,0.008164270736742054,0.024864928656601747,0.0,0.0,0.0,0.0
82.52,0.14548977860580872,-1.1889850508382542,0.8306032864728059,0.0549588659511535,0.06175455796583096,0.006259214481095627,0.02913822357138407,0.002396802291764943,0.021230163906648787,0.0015881320543866832,0.011057401461743818
82.64,0.08167215419344415,-0.7279736158303838,1.1035539104716852,0.05466543066319355,0.060883602281887515,0.01132877686588687,0.026638721564838607,0.004923663807510222,0.020143607049732906,-0.004613298362833917,-0.022712366378391295
82.62,0.12451342706282789,-1.009865357290438,0.905882144442837,0.056238285776475785,0.06040061442362103,0.006584673455959158,0.025778258365602092,0.004720122183040747,0.027321736093652557,0.008696304621237287,0.01658667022478241
82.62,0.1088216044849676,-0.8018843952000477,1.106805168718588,0.0716583999754269,0.07538779309741983,0.004302524510967375,0.014464071231036922,0.009226252022414012,0.034157412641644735,0.00033637814933239543,0.010239866089748424
82.48,0.1364606206313196,-1.1368669412725354,0.8955191833172881,0.05847546584153314,0.0629674796804022,0.0054635631209856905,0.02325395030888432,0.005384834604728836,0.03293462686493969,0.0020226169866550186,-0.0018448458025976783
82.64,0.09284822688348308,-0.7905151448063094,1.1076642920458553,0.060564937462651215,0.06423073896827225,0.007593381030415935,0.02006123769381942,0.007155414120158201,0.024302905081047307,0.00891381895807792,-0.015829375933911705
82.62,0.11504474643531533,-0.8635367391006782,1.076714121199096,0.07116905236590067,0.07485847803515204,0.004074337394769065,0.014501919613222648,0.004946067999896747,0.028164671691968568,0.001440947979800468,0.0016694112116078016
82.66,0.086441880908378,-0.7460193976439147,1.092010643565668,0.05663124798267608,0.061349331731841095,0.009679291011862528,0.024021950755542067,0.0032740568542860096,0.02912159830932753,0.00157570407535459,0.004625340969220769
82.64,0.08067299229012817,-0.6437052325483926,1.2063184205219726,0.06226321851891658,0.066229395376382,0.008699204157576806,0.02157515837216422,0.0035346780488060697,0.04196404288647517,-0.007960205632776381,-0.004536541906136621
82.7,0.08880281731982233,-0.9589688458873102,1.174481635653314,0.056473546851870365,0.06362052244806522,0.009643856269040987,0.02195688170616868,0.0045361091966501345,0.025992038912249143,0.005261732886155292,0.00392290950111151
82.58,0.10889246531862821,-0.9420630284221201,1.068827071135035,0.06374390941425821,0.06808155146097888,0.005684616305127241,0.0174790536092223,0.004547678163063259,0.029112697700684205,-0.004673705418904948,0.00664104917792748
82.54,0.14662588960907344,-1.0799634741375692,1.0223891290965852,0.07934548685440804,0.08318902193165183,0.0022187263810620555,0.01062769536417526,0.0049025802145951595,0.034775113348507775,0.0018718762414768769,0.01748722351088939
82.56,0.11444052537407215,-0.9004031449418761,1.1298479271363193,0.073668456528964,0.07730854494861876,0.0037470553677857277,0.012538483651409702,0.0069402988152525635,0.055092453388918765,0.010602793885316765,-0.0014648564390287114
82.6,0.10861196460333673,-1.1018999810172014,1.0002174474630596,0.05340262914155569,0.058623882621067235,0.00889401918205995,0.025845185971335376,0.00956463852449597,0.02872583224611445,-0.0066609121245543535,-0.004499508466027809
