anchor_time,r_pair,v_rad_norm,v_tan_norm,min_r_ias,min_r_nonn,pos_residual_rms,vel_residual_rms,pos_pert_norm,vel_pert_norm,radial_pert,tangential_pert
33.62,0.12256064049885897,-0.8396079453993626,1.2414635031643149,0.0849413469762,0.08678174767801988,0.0011161857846841052,0.0042272163697112414,0.0,0.0,0.0,0.0
33.58,0.12507216704971,-0.8719767069689919,1.1518978036422745,0.07794600017419584,0.07908945862955678,0.0013681511413168187,0.005787491915907375,0.007541888274743193,0.03795673868758498,-0.006509818374179044,-0.050138699907809434
33.58,0.13626523033493154,-0.8749684231965157,1.1136610481685876,0.07996008369139822,0.08109878535956867,0.0010895320023652135,0.005874553627897338,0.005335928104136838,0.028138351797175637,-0.004902116129972569,-0.0077655722416088094
33.66,0.13396079763748672,-1.1231422280462193,1.2362970470346195,0.08025412904041872,0.08174660730941839,0.0011025953842133864,0.004068984315328626,0.006790992106236504,0.02990353193389054,0.0009295287639961344,0.019641935516260044
33.56,0.14736036307464942,-1.1869050547102236,1.2213490676558134,0.08421294998737114,0.08558446181069919,0.0008459380348727878,0.003721690567800747,0.007103322450521225,0.024530244787380497,-0.00022414867608076618,-0.0033990954260259766
33.6,0.13119948665512723,-1.0536848301815114,1.074400382566732,0.06798323751130769,0.06974288542943802,0.0018824046391697864,0.008021661581559737,0.006887100730572719,0.019631626249950896,-0.0030664594436009534,0.011623442520878218
33.6,0.1314994890196294,-1.0070314554643867,1.101508421813827,0.07196369596065226,0.0736647689207747,0.0015859559635558501,0.006958208771566723,0.0068598046561429175,0.031261833288701975,-0.003134073366452911,-0.01095278678805168
33.62,0.11178210179729176,-0.8139514627880186,1.2061371792728566,0.07654434853871649,0.07783373021563629,0.0017038563819947266,0.005799719696170223,0.006015010147490839,0.03619615679169359,0.002199197352484027,-0.01918069436125081
33.56,0.1377777417857537,-1.0902240837888955,1.080715528025904,0.07031192781575288,0.07284945115944189,0.001576120714139907,0.007293883324973383,0.0070686084156307595,0.026113814062007887,0.000603960540038284,-0.019588387628161973
33.64,0.11828624242772712,-0.8494150477334603,1.2322458113615613,0.08114646501019553,0.08265574885302789,0.0013388290172085117,0.004762132220093793,0.006263993064708318,0.024200295729871587,0.0017539146843209103,0.008140005829171694
