anchor_time,r_pair,v_rad_norm,v_tan_norm,min_r_ias,min_r_nonn,pos_residual_rms,vel_residual_rms,pos_pert_norm,vel_pert_norm,radial_pert,tangential_pert
33.56,0.14103032414100114,-0.9989410607343048,1.1864206703750622,0.08494604101866503,0.08678174767801988,0.0008921550378816733,0.00426334524048966,0.0,0.0,0.0,0.0
33.64,0.12118783521892514,-0.9737420124957376,1.051532945126554,0.06329114387861275,0.06507566170278285,0.0025832060887447713,0.010092800578348897,0.007388388167816161,0.02216181586387606,-0.0044178484780314185,-0.03238624262975998
33.56,0.13624341106545773,-1.0186635134259086,1.1645087963688439,0.07946965657934335,0.08085912670767229,0.0011159245208947983,0.004972554280766422,0.013043513715829022,0.02980717655799197,0.0019010034118389775,-0.02376851498514935
33.56,0.1360646012649833,-1.1349453381205417,1.1373700871061312,0.07335624613028428,0.07468250205002004,0.0014215875193664142,0.005814965752194262,0.008147389084124103,0.020518924072407338,0.0009236012498247751,0.015875851058740002
33.66,0.11439594099671377,-0.8872253259972857,1.065232864308548,0.06401139105670771,0.0662274497688906,0.002725390902695655,0.010197717727938786,0.004975848642307625,0.03825517665730694,-0.00644655276023972,0.016574518421229433
33.66,0.12747720969354479,-0.8299224282923541,1.1760941120703066,0.08320020797458129,0.08428113293562155,0.0011064956212336339,0.004897725702312007,0.0072538037655652775,0.015608555326049309,-0.003239245109702624,-0.011219233722925262
33.66,0.1099980106000076,-0.8197581399719547,0.9905303361970826,0.056735059357344464,0.05911554961444666,0.004116643179097894,0.01606322030564181,0.011654994041438667,0.02815324232774088,-0.006532040365015488,0.002818650270989166
33.56,0.14103032414100114,-0.9989410607343048,1.1864206703750622,0.08494604101866503,0.08678174767801988,0.0008921550378816733,0.00426334524048966,0.0,0.0,0.0,0.0
33.64,0.11559991429503903,-0.8365457519680153,1.1182151201498092,0.07114388820190527,0.07295362017194747,0.001999328560118807,0.007664979934491208,0.0038993473991205748,0.038130307296749474,-0.0037663439264347615,-0.028246455053443566
33.64,0.11997020772367153,-0.7252028261315532,1.1749124183188082,0.08310647456007136,0.08419317117456349,0.0012353889042035712,0.005276892305064779,0.0045728920758915876,0.03133301550764888,-0.008065342135282991,-0.01429809677927255
33.62,0.11652330374234722,-0.7763927570156098,1.1481851891108523,0.0765460070455659,0.07804761542312151,0.0016191942463694897,0.006451360865076749,0.005931569714397796,0.019178136838833675,-0.0032629992737916837,0.00547753656996609
33.64,0.11995406374209974,-0.7782064751802854,1.1387117203177046,0.0776864412769291,0.07889058508137016,0.0014835763121484827,0.006312078039863186,0.0067780368561918365,0.020310151554123065,0.005709206140420697,-0.01173780223164562
33.66,0.11160224554613132,-0.9862431517638336,1.041293992139178,0.0576981581231468,0.06099417497659334,0.003796183418079336,0.01266836355570976,0.009757572363133163,0.02295209361792635,-0.009039724345114955,0.004592729174149484
