step_idx,substep_idx,t_yr,dt_step,pair_i,pair_j,r_au,v_rad_norm,v_tan_norm,m_i,m_j,c_pred,c_anal_softening,gate_fallback,strong_approach,n_zone3_pairs_this_step
838,0,33.51999999999946,0.04,1,2,0.141066995344936,-1.293352456486644,0.6566479672852827,0.01,0.005,1.1027914231376705,1.0000067839623215,False,True,1
839,0,33.55999999999946,0.04,1,2,0.1240409583816386,-1.2485722650954516,0.6969074922619907,0.01,0.005,1.111660570587937,1.0000087741322763,False,True,1
840,0,33.59999999999946,0.04,1,2,0.10643001552731837,-1.2069341488118344,0.7481759572129051,0.01,0.005,1.1340893243043828,1.0000119180823008,False,True,1
841,0,33.63999999999946,0.04,1,2,0.0879720923679148,-1.1644661330848989,0.8178531872882794,0.01,0.005,1.18483990568883,1.0000174439642533,False,True,1
842,0,33.67999999999946,0.04,1,2,0.06835720012850006,-1.113220517993317,0.9220626865556024,0.01,0.005,1.3030793920337251,1.000028891316223,False,True,1
846,0,33.839999999999456,0.04,1,2,0.05538254982262127,1.0602741836105183,1.0174099094501656,0.01,0.005,0.7915801421924078,1.0000440140224423,False,False,1
847,0,33.879999999999455,0.04,1,2,0.07736565120816746,1.2810865876715472,0.8557327472675613,0.01,0.005,0.8344937912628088,1.0000225548025803,False,False,1
848,0,33.919999999999455,0.04,1,2,0.0994531830365365,1.417164781849776,0.7454883668371274,0.01,0.005,0.8670534973502284,1.0000136488915043,False,False,1
849,0,33.959999999999454,0.04,1,2,0.12101686357174585,1.5163950688838284,0.6624191267986255,0.01,0.005,0.8814003605294576,1.0000092181262041,False,False,1
850,0,33.99999999999945,0.04,1,2,0.1420011486088619,1.5975107845252505,0.5939758951036148,0.01,0.005,0.878815189208672,1.0000066949993398,False,False,1
1836,0,73.44000000000028,0.04,1,2,0.13441267865214698,-1.5075497943111755,0.8635523449480067,0.01,0.005,1.1388858821372712,1.0000074722920422,False,True,1
1837,0,73.48000000000029,0.04,1,2,0.1140895823827512,-1.4253408267996637,0.9543438182733439,0.01,0.005,1.1505315407821102,1.000010371523085,False,True,1
1838,0,73.5200000000003,0.04,1,2,0.09339996899096269,-1.3085427741473294,1.0686686679730548,0.01,0.005,1.166408863641852,1.000015475383655,False,True,1
1839,0,73.5600000000003,0.04,1,2,0.07290032080736929,-1.1269330383544836,1.220054908845576,0.01,0.005,1.1927254167793524,1.0000254025156852,False,True,1
1840,0,73.6000000000003,0.04,1,2,0.054528720684125224,-0.8008502775009115,1.4165950444525157,0.01,0.005,1.120108046203949,1.000045403197347,False,True,1
1842,0,73.68000000000032,0.04,1,2,0.05106732417263162,0.6323653248607981,1.4605058330890563,0.01,0.005,0.7970110230938734,1.0000517667989608,False,False,1
1843,0,73.72000000000033,0.04,1,2,0.06879286397009719,1.144306860923634,1.2566708838467031,0.01,0.005,0.810112154635187,1.0000285265369584,False,False,1
1844,0,73.76000000000033,0.04,1,2,0.09114017424444364,1.444697529578257,1.0939902760266382,0.01,0.005,0.8407089293467284,1.0000162523151725,False,False,1
1845,0,73.80000000000034,0.04,1,2,0.11470395021339976,1.6485340611872568,0.9820381179766958,0.01,0.005,0.8624874010336685,1.0000102607182417,False,False,1
1846,0,73.84000000000034,0.04,1,2,0.13844727956037153,1.804695073054275,0.9057237810787482,0.01,0.005,0.8662313536269035,1.0000070431254733,False,False,1
