local_t_yr,phase,pos_noNN_err,pos_encounterNN_err,pos_gain_instant_pct,vel_noNN_err,vel_encounterNN_err,vel_gain_instant_pct
0.0,pre_correction_window,9.82778646038974e-16,9.82778646038974e-16,0.0,2.8221486124673486e-17,2.8221486124673486e-17,0.0
0.004,pre_correction_window,0.07839626150579115,0.07839626150579115,0.0,0.07194986786009715,0.07194986786009715,0.0
0.008,pre_correction_window,0.07512372843436413,0.07512372843436413,0.0,0.06906415436502936,0.06906415436502936,0.0
0.012,pre_correction_window,0.07185207607428959,0.07185207607428959,0.0,0.0661715484576438,0.0661715484576438,0.0
0.016,pre_correction_window,0.06858133637054069,0.06858133637054069,0.0,0.06327180098053584,0.06327180098053584,0.0
0.02,pre_correction_window,0.06531154148231674,0.06531154148231674,0.0,0.060364654714111565,0.060364654714111565,0.0
0.024,pre_correction_window,0.062042723803224196,0.062042723803224196,0.0,0.05744984404597398,0.05744984404597398,0.0
0.028,pre_correction_window,0.05877491598588004,0.05877491598588004,0.0,0.05452709463204866,0.05452709463204866,0.0
0.032,pre_correction_window,0.05550815097255585,0.05550815097255585,0.0,0.05159612305354644,0.05159612305354644,0.0
0.036000000000000004,pre_correction_window,0.05224246203427306,0.05224246203427306,0.0,0.048656636476452415,0.048656636476452415,0.0
0.04,pre_correction_window,0.048977882822027204,0.048977882822027204,0.0,0.04570833232442376,0.04570833232442376,0.0
0.044,pre_correction_window,0.04571444743589818,0.04571444743589818,0.0,0.042750897982899744,0.042750897982899744,0.0
0.048,pre_correction_window,0.0424521905213102,0.0424521905213102,0.0,0.03978401056398348,0.03978401056398348,0.0
0.052000000000000005,pre_correction_window,0.03919114740783586,0.03919114740783586,0.0,0.036807336782250274,0.036807336782250274,0.0
0.056,pre_correction_window,0.035931354317056075,0.035931354317056075,0.0,0.033820533029079655,0.033820533029079655,0.0
0.06,pre_correction_window,0.03267284868705855,0.03267284868705855,0.0,0.030823245804143473,0.030823245804143473,0.0
0.064,pre_correction_window,0.02941566970317749,0.02941566970317749,0.0,0.0278151128044086,0.0278151128044086,0.0
0.068,pre_correction_window,0.0261598592135627,0.0261598592135627,0.0,0.02479576527113489,0.02479576527113489,0.0
0.07200000000000001,pre_correction_window,0.022905463410716337,0.022905463410716337,0.0,0.021764832878224855,0.021764832878224855,0.0
0.076,pre_correction_window,0.019652536163897866,0.019652536163897866,0.0,0.01872195414241053,0.01872195414241053,0.0
0.08,pre_correction_window,0.01640114628845278,0.01640114628845278,0.0,0.01566680005088077,0.01566680005088077,0.0
0.084,pre_correction_window,0.01315139555105893,0.01315139555105893,0.0,0.012599133763438141,0.012599133763438141,0.0
0.088,pre_correction_window,0.00990347202732198,0.00990347202732198,0.0,0.009518988946668128,0.009518988946668128,0.0
0.092,pre_correction_window,0.006657859337896785,0.006657859337896785,0.0,0.006427369091417199,0.006427369091417199,0.0
0.096,pre_correction_window,0.0034167366226790247,0.0034167366226790247,0.0,0.003330879183389761,0.003330879183389761,0.0
