step_idx,substep_idx,t_yr,dt_step,pair_i,pair_j,r_au,v_rad_norm,v_tan_norm,m_i,m_j,c_pred,c_anal_softening,gate_fallback,strong_approach,n_zone3_pairs_this_step
838,0,33.51999999999946,0.04,1,2,0.14106555721711442,-1.2933574480598864,0.6566102325638877,0.01,0.005,1.1027937411917765,1.0000067841006441,False,True,1
839,0,33.55999999999946,0.04,1,2,0.12403932685825998,-1.2485818374009958,0.696870103492112,0.01,0.005,1.1116637700949157,1.0000087743630957,False,True,1
840,0,33.59999999999946,0.04,1,2,0.10642807809775852,-1.2069489789278889,0.7481390681903901,0.01,0.005,1.134095086442371,1.000011918516222,False,True,1
841,0,33.63999999999946,0.04,1,2,0.08796968039208777,-1.164487472397342,0.8178177147411051,0.01,0.005,1.1848567074527623,1.0000174449208352,False,True,1
842,0,33.67999999999946,0.04,1,2,0.06835403020457168,-1.1132518056661187,0.9220322567094354,0.01,0.005,1.3031397245143606,1.000028893995973,False,True,1
846,0,33.839999999999456,0.04,1,2,0.05538734769499752,1.0604024094183586,1.0173081521512386,0.01,0.005,0.7915816146338972,1.000044006397377,False,False,1
847,0,33.879999999999455,0.04,1,2,0.07737158384474199,1.2811694935955757,0.855649213153465,0.01,0.005,0.834500754880646,1.0000225513438221,False,False,1
848,0,33.919999999999455,0.04,1,2,0.09945955316759986,1.417226551843439,0.7454178176138694,0.01,0.005,0.867057997611222,1.0000136471432028,False,False,1
849,0,33.959999999999454,0.04,1,2,0.1210234336979969,1.5164450328899624,0.6623568905347497,0.01,0.005,0.8813991205925575,1.0000092171253618,False,False,1
850,0,33.99999999999945,0.04,1,2,0.142007820349895,1.5975532832287427,0.593919107414904,0.01,0.005,0.87880754932687,1.0000066943702708,False,False,1
1836,0,73.44000000000028,0.04,1,2,0.13487386546751404,-1.5089435320965916,0.8633728875764665,0.01,0.005,1.138640556642794,1.000007421277934,False,True,1
1837,0,73.48000000000029,0.04,1,2,0.11456683889131716,-1.4270425316649642,0.9538639683333238,0.01,0.005,1.150118994349436,1.0000102852926287,False,True,1
1838,0,73.5200000000003,0.04,1,2,0.09389355530888946,-1.310851938142702,1.0676342326390416,0.01,0.005,1.165699493991634,1.0000153131067036,False,True,1
1839,0,73.5600000000003,0.04,1,2,0.07340027173336201,-1.1306981349710286,1.2180304078819308,0.01,0.005,1.1916581983972512,1.000025057644691,False,True,1
1840,0,73.6000000000003,0.04,1,2,0.054977495976572,-0.8088917243822846,1.4134189706680031,0.01,0.005,1.1229818508848326,1.0000446649745156,False,True,1
1842,0,73.68000000000032,0.04,1,2,0.05084679010735113,0.6166180943028459,1.4665178132675127,0.01,0.005,0.7974751102980716,1.0000522168253945,False,False,1
1843,0,73.72000000000033,0.04,1,2,0.06838324064415868,1.1361457842706029,1.2627637390787645,0.01,0.005,0.8094523384438743,1.0000288693165302,False,False,1
1844,0,73.76000000000033,0.04,1,2,0.09068409307435552,1.4404176004224611,1.0985711458277123,0.01,0.005,0.8399087003220251,1.0000164162035607,False,False,1
1845,0,73.80000000000034,0.04,1,2,0.11424983354821101,1.6462218131726252,0.9853836969156546,0.01,0.005,0.8620758539003425,1.000010342448454,False,False,1
1846,0,73.84000000000034,0.04,1,2,0.13801050183212424,1.8034415188555784,0.908155151456859,0.01,0.005,0.8661665138197427,1.0000070877764506,False,False,1
