local_t_yr,phase,pos_noNN_err,pos_encounterNN_err,pos_gain_instant_pct,vel_noNN_err,vel_encounterNN_err,vel_gain_instant_pct
0.0,pre_correction_window,9.872395482201765e-16,9.872395482201765e-16,0.0,3.967172641099634e-17,3.967172641099634e-17,0.0
0.004,pre_correction_window,0.07839672603378224,0.07839672603378224,0.0,0.07195393778629472,0.07195393778629472,0.0
0.008,pre_correction_window,0.07512417451571912,0.07512417451571912,0.0,0.06906823433540517,0.06906823433540517,0.0
0.012,pre_correction_window,0.07185250365115269,0.07185250365115269,0.0,0.06617562927343036,0.06617562927343036,0.0
0.016,pre_correction_window,0.06858174539586669,0.06858174539586669,0.0,0.06327587297781137,0.06327587297781137,0.0
0.02,pre_correction_window,0.06531193192046467,0.06531193192046467,0.0,0.06036870774387793,0.06036870774387793,0.0
0.024,pre_correction_window,0.062043095630593605,0.062043095630593605,0.0,0.057453867453352465,0.057453867453352465,0.0
0.028,pre_correction_window,0.05877526919159842,0.05877526919159842,0.0,0.05453107723458158,0.05453107723458158,0.0
0.032,pre_correction_window,0.05550848555922772,0.05550848555922772,0.0,0.05160005311860935,0.05160005311860935,0.0
0.036000000000000004,pre_correction_window,0.052242778018805995,0.052242778018805995,0.0,0.04866050169780998,0.04866050169780998,0.0
0.04,pre_correction_window,0.04897818023655728,0.04897818023655728,0.0,0.04571211979800478,0.04571211979800478,0.0
0.044,pre_correction_window,0.04571472632884601,0.04571472632884601,0.0,0.042754594181939276,0.042754594181939276,0.0
0.048,pre_correction_window,0.04245245095861641,0.04245245095861641,0.0,0.039787601313795946,0.039787601313795946,0.0
0.052000000000000005,pre_correction_window,0.039191389474452144,0.039191389474452144,0.0,0.03681080723509757,0.03681080723509757,0.0
0.056,pre_correction_window,0.0359315781188134,0.0359315781188134,0.0,0.0338238676399413,0.0338238676399413,0.0
0.06,pre_correction_window,0.03267305435312005,0.03267305435312005,0.0,0.030826428308821457,0.030826428308821457,0.0
0.064,pre_correction_window,0.029415857389440088,0.029415857389440088,0.0,0.027818126202573967,0.027818126202573967,0.0
0.068,pre_correction_window,0.026160029107687673,0.026160029107687673,0.0,0.024798591819268963,0.024798591819268963,0.0
0.07200000000000001,pre_correction_window,0.022905615740140287,0.022905615740140287,0.0,0.021767454102399147,0.021767454102399147,0.0
0.076,pre_correction_window,0.01965267120973477,0.01965267120973477,0.0,0.01872435089239143,0.01872435089239143,0.0
0.08,pre_correction_window,0.016401264412221034,0.016401264412221034,0.0,0.015668952646667733,0.015668952646667733,0.0
0.084,pre_correction_window,0.013151497253120484,0.013151497253120484,0.0,0.012601022372621881,0.012601022372621881,0.0
0.088,pre_correction_window,0.009903558099116862,0.009903558099116862,0.0,0.00952059464243177,0.00952059464243177,0.0
0.092,pre_correction_window,0.006657931380885161,0.006657931380885161,0.0,0.006428677527447824,0.006428677527447824,0.0
0.096,pre_correction_window,0.0034168000027256446,0.0034168000027256446,0.0,0.0033319008088512837,0.0033319008088512837,0.0
0.1,pre_correction_window,0.0002979920448448743,0.0002979920448448743,0.0,0.00048386939451379555,0.00048386939451379555,0.0
0.10400000000000001,pre_correction_window,0.07754567823535627,0.07754567823535627,0.0,0.08286100753691396,0.08286100753691396,0.0
0.108,pre_correction_window,0.07430848301161448,0.07430848301161448,0.0,0.07973501333907078,0.07973501333907078,0.0
0.112,pre_correction_window,0.07107274127835782,0.07107274127835782,0.0,0.07659001312077217,0.07659001312077217,0.0
0.116,pre_correction_window,0.06783849097851252,0.06783849097851252,0.0,0.07342533414413871,0.07342533414413871,0.0
0.12,pre_correction_window,0.06460577082882997,0.06460577082882997,0.0,0.07024027511794256,0.07024027511794256,0.0
0.124,pre_correction_window,0.061374620423444666,0.061374620423444666,0.0,0.06703410493788303,0.06703410493788303,0.0
0.128,pre_correction_window,0.05814508036379765,0.05814508036379765,0.0,0.06380606146359777,0.06380606146359777,0.0
0.132,pre_correction_window,0.054917192425116945,0.054917192425116945,0.0,0.06055535038327267,0.06055535038327267,0.0
0.136,pre_correction_window,0.051690999774662585,0.051690999774662585,0.0,0.057281144244797536,0.057281144244797536,0.0
0.14,pre_correction_window,0.04846654726494861,0.04846654726494861,0.0,0.05398258177736068,0.05398258177736068,0.0
0.14400000000000002,pre_correction_window,0.04524388183825499,0.04524388183825499,0.0,0.05065876770105145,0.05065876770105145,0.0
0.148,pre_correction_window,0.04202305310084283,0.04202305310084283,0.0,0.04730877334618564,0.04730877334618564,0.0
0.152,pre_correction_window,0.03880411416379627,0.03880411416379627,0.0,0.04393163861997746,0.04393163861997746,0.0
0.156,pre_correction_window,0.03558712291712798,0.03558712291712798,0.0,0.04052637624758701,0.04052637624758701,0.0
0.16,pre_correction_window,0.03237214403554643,0.03237214403554643,0.0,0.03709197994701794,0.03709197994701794,0.0
0.164,pre_correction_window,0.029159252276214725,0.029159252276214725,0.0,0.033627439644265344,0.033627439644265344,0.0
0.168,pre_correction_window,0.02594853818140315,0.02594853818140315,0.0,0.030131769863615265,0.030131769863615265,0.0
0.17200000000000001,pre_correction_window,0.02274011855083369,0.02274011855083369,0.0,0.02660406422137924,0.02660406422137924,0.0
0.176,pre_correction_window,0.01953415714374,0.01953415714374,0.0,0.023043605534291526,0.023043605534291526,0.0
0.18,pre_correction_window,0.016330909613567552,0.016330909613567552,0.0,0.019450106053537582,0.019450106053537582,0.0
0.184,pre_correction_window,0.013130833904462437,0.013130833904462437,0.0,0.015824292395314646,0.015824292395314646,0.0
0.188,pre_correction_window,0.00993491316204591,0.00993491316204591,0.0,0.012169575028520294,0.012169575028520294,0.0
0.192,pre_correction_window,0.006745892976936781,0.006745892976936781,0.0,0.008498131266618657,0.008498131266618657,0.0
0.196,pre_correction_window,0.0035761103278178093,0.0035761103278178093,0.0,0.004864868315487908,0.004864868315487908,0.0
0.2,pre_correction_window,0.0007082862852733608,0.0007082862852733608,0.0,0.00184613406648896,0.00184613406648896,0.0
0.20400000000000001,pre_correction_window,0.07621940862645823,0.07621940862645823,0.0,0.1151359956557341,0.1151359956557341,0.0
0.20800000000000002,pre_correction_window,0.07303592259429012,0.07303592259429012,0.0,0.11131888155142042,0.11131888155142042,0.0
0.212,pre_correction_window,0.06985459489489544,0.06985459489489544,0.0,0.10744841356087143,0.10744841356087143,0.0
0.216,pre_correction_window,0.06667548150610014,0.06667548150610014,0.0,0.1035222425960512,0.1035222425960512,0.0
0.22,pre_correction_window,0.06349864120720766,0.06349864120720766,0.0,0.09953789962351135,0.09953789962351135,0.0
0.224,pre_correction_window,0.06032413605636698,0.06032413605636698,0.0,0.09549279179373066,0.09549279179373066,0.0
0.228,pre_correction_window,0.05715203200616215,0.05715203200616215,0.0,0.09138419963619726,0.09138419963619726,0.0
0.232,pre_correction_window,0.05398239971247175,0.05398239971247175,0.0,0.08720927594471468,0.08720927594471468,0.0
0.23600000000000002,pre_correction_window,0.050815315618814784,0.050815315618814784,0.0,0.08296504729399268,0.08296504729399268,0.0
0.24,pre_correction_window,0.04765086344168049,0.04765086344168049,0.0,0.07864841962906104,0.07864841962906104,0.0
0.244,pre_correction_window,0.04448913625309238,0.04448913625309238,0.0,0.0742561901800782,0.0742561901800782,0.0
0.248,pre_correction_window,0.04133023947572626,0.04133023947572626,0.0,0.06978506930661751,0.06978506930661751,0.0
0.252,pre_correction_window,0.03817429531291686,0.03817429531291686,0.0,0.06523171819969674,0.06523171819969674,0.0
0.256,pre_correction_window,0.035021449509439244,0.035021449509439244,0.0,0.06059281251197106,0.06059281251197106,0.0
0.26,pre_correction_window,0.03187188204237446,0.03187188204237446,0.0,0.05586514967540966,0.05586514967540966,0.0
0.264,pre_correction_window,0.028725824733260116,0.028725824733260116,0.0,0.051045832622734426,0.051045832622734426,0.0
0.268,pre_correction_window,0.025583591692331598,0.025583591692331598,0.0,0.04613259335202006,0.04613259335202006,0.0
0.272,pre_correction_window,0.022445635072361383,0.022445635072361383,0.0,0.04112438705840742,0.04112438705840742,0.0
0.276,pre_correction_window,0.019312654692334622,0.019312654692334622,0.0,0.03602254663337743,0.03602254663337743,0.0
0.28,pre_correction_window,0.01618583391366727,0.01618583391366727,0.0,0.030833200076772153,0.030833200076772153,0.0
0.28400000000000003,pre_correction_window,0.013067411265245864,0.013067411265245864,0.0,0.025572854891256012,0.025572854891256012,0.0
0.28800000000000003,pre_correction_window,0.009962315129073935,0.009962315129073935,0.0,0.020283095656252675,0.020283095656252675,0.0
0.292,pre_correction_window,0.006884165570154565,0.006884165570154565,0.0,0.015076629633987893,0.015076629633987893,0.0
0.296,pre_correction_window,0.0038892512727970513,0.0038892512727970513,0.0,0.010316236363246946,0.010316236363246946,0.0
0.3,pre_correction_window,0.0015447329499393087,0.0015447329499393087,0.0,0.007347736935762123,0.007347736935762123,0.0
0.304,pre_correction_window,0.07424527539948113,0.07424527539948113,0.0,0.18515631066792965,0.18515631066792965,0.0
0.308,pre_correction_window,0.07114532264767141,0.07114532264767141,0.0,0.17963383685978188,0.17963383685978188,0.0
0.312,pre_correction_window,0.0680481400333915,0.0680481400333915,0.0,0.1739505072910724,0.1739505072910724,0.0
0.316,pre_correction_window,0.06495379259497866,0.06495379259497866,0.0,0.16809817193769874,0.16809817193769874,0.0
0.32,pre_correction_window,0.06186235349631292,0.06186235349631292,0.0,0.16206862385529333,0.16206862385529333,0.0
0.324,pre_correction_window,0.05877390676106589,0.05877390676106589,0.0,0.15585374680313127,0.15585374680313127,0.0
0.328,pre_correction_window,0.05568855104630767,0.05568855104630767,0.0,0.14944572382437052,0.14944572382437052,0.0
0.332,pre_correction_window,0.05260640490029605,0.05260640490029605,0.0,0.14283733075784696,0.14283733075784696,0.0
0.336,pre_correction_window,0.049527614170676595,0.049527614170676595,0.0,0.13602234977380845,0.13602234977380845,0.0
0.34,pre_correction_window,0.04645236258093047,0.04645236258093047,0.0,0.12899615550658972,0.12899615550658972,0.0
0.34400000000000003,pre_correction_window,0.04338088706538766,0.04338088706538766,0.0,0.12175655459393427,0.12175655459393427,0.0
0.34800000000000003,pre_correction_window,0.04031350041167957,0.04031350041167957,0.0,0.11430500632715335,0.11430500632715335,0.0
0.352,pre_correction_window,0.03725062541594087,0.03725062541594087,0.0,0.10664843220191803,0.10664843220191803,0.0
0.356,pre_correction_window,0.03419284772261158,0.03419284772261158,0.0,0.09880196267577311,0.09880196267577311,0.0
0.36,pre_correction_window,0.031141000054549256,0.031141000054549256,0.0,0.09079322201538938,0.09079322201538938,0.0
0.364,pre_correction_window,0.02809630135753651,0.02809630135753651,0.0,0.08266921399777157,0.08266921399777157,0.0
0.368,pre_correction_window,0.025060596715402873,0.025060596715402873,0.0,0.07450771665468768,0.07450771665468768,0.0
0.372,pre_correction_window,0.022036793033116505,0.022036793033116505,0.0,0.06643658204776305,0.06643658204776305,0.0
0.376,pre_correction_window,0.019029702149765376,0.019029702149765376,0.0,0.05866656743315542,0.05866656743315542,0.0
0.38,pre_correction_window,0.016047806520569235,0.016047806520569235,0.0,0.051544669602514435,0.051544669602514435,0.0
0.384,pre_correction_window,0.013107344759840222,0.013107344759840222,0.0,0.045625545415246646,0.045625545415246646,0.0
0.388,pre_correction_window,0.0102430466318825,0.0102430466318825,0.0,0.04170673823295732,0.04170673823295732,0.0
0.392,pre_correction_window,0.007541163244097521,0.007541163244097521,0.0,0.04066082210884675,0.04066082210884675,0.0
0.396,pre_correction_window,0.005257399932885388,0.005257399932885388,0.0,0.04296145178332248,0.04296145178332248,0.0
0.4,pre_correction_window,0.0041509214597460434,0.0041509214597460434,0.0,0.04834759914522845,0.04834759914522845,0.0
0.404,pre_correction_window,0.0735565801840431,0.0735565801840431,0.0,0.1773971983275255,0.1773971983275255,0.0
0.40800000000000003,pre_correction_window,0.07053334824503567,0.07053334824503567,0.0,0.16646359842808697,0.16646359842808697,0.0
0.41200000000000003,pre_correction_window,0.06750534305600375,0.06750534305600375,0.0,0.15531793321579923,0.15531793321579923,0.0
0.41600000000000004,pre_correction_window,0.0644722679601153,0.0644722679601153,0.0,0.14402643688133332,0.14402643688133332,0.0
0.42,pre_correction_window,0.06143391256546512,0.06143391256546512,0.0,0.13267204037326685,0.13267204037326685,0.0
0.424,pre_correction_window,0.058390175692811,0.058390175692811,0.0,0.12135766684922542,0.12135766684922542,0.0
0.428,pre_correction_window,0.05534109147616236,0.05534109147616236,0.0,0.11021110666168128,0.11021110666168128,0.0
0.432,pre_correction_window,0.05228685987022382,0.05228685987022382,0.0,0.0993923893709339,0.0993923893709339,0.0
0.436,pre_correction_window,0.049227883814365464,0.049227883814365464,0.0,0.08910466061758786,0.08910466061758786,0.0
0.44,pre_correction_window,0.04616481687464441,0.04616481687464441,0.0,0.07960883130983672,0.07960883130983672,0.0
0.444,pre_correction_window,0.0430986276816486,0.0430986276816486,0.0,0.07123893447754763,0.07123893447754763,0.0
0.448,pre_correction_window,0.04003069154638743,0.04003069154638743,0.0,0.06440590713888031,0.06440590713888031,0.0
0.452,pre_correction_window,0.03696292649978007,0.03696292649978007,0.0,0.059561355954517406,0.059561355954517406,0.0
0.456,pre_correction_window,0.033898003085669766,0.033898003085669766,0.0,0.05708751458726432,0.05708751458726432,0.0
0.46,pre_correction_window,0.030839679467419775,0.030839679467419775,0.0,0.05713255624864145,0.05713255624864145,0.0
0.464,pre_correction_window,0.027793356185125045,0.027793356185125045,0.0,0.059512394315067135,0.059512394315067135,0.0
0.468,pre_correction_window,0.024767031152084253,0.024767031152084253,0.0,0.06378490396327116,0.06378490396327116,0.0
0.47200000000000003,pre_correction_window,0.02177301804932085,0.02177301804932085,0.0,0.06942742637199366,0.06942742637199366,0.0
0.47600000000000003,pre_correction_window,0.018831196901490023,0.018831196901490023,0.0,0.07597435674463829,0.07597435674463829,0.0
0.48,pre_correction_window,0.01597550372793856,0.01597550372793856,0.0,0.08306720488726417,0.08306720488726417,0.0
0.484,pre_correction_window,0.013267547428485802,0.013267547428485802,0.0,0.09044963427442684,0.09044963427442684,0.0
0.488,pre_correction_window,0.010825686717474291,0.010825686717474291,0.0,0.0979447359350322,0.0979447359350322,0.0
0.492,pre_correction_window,0.00888035657045591,0.00888035657045591,0.0,0.10543249967780453,0.10543249967780453,0.0
0.496,pre_correction_window,0.007820308133780238,0.007820308133780238,0.0,0.11283244322965727,0.11283244322965727,0.0
0.5,post_correction,0.008013203457979953,0.0020378479384921765,74.56887312073944,0.12009135015113279,0.04428183652063916,63.12653953435341
0.504,post_correction,0.07468309998632879,0.08016916928133046,-7.345797504396486,0.08778347381870798,0.10521077404074332,-19.85259806193876
0.508,post_correction,0.07151233605035388,0.07695103706636251,-7.605262695067162,0.08371071289418228,0.09719413017961223,-16.107158593278477
0.512,post_correction,0.0683411568931835,0.07372502555723126,-7.877930238235052,0.08029489094914022,0.08959851010725234,-11.586813367746084
0.516,post_correction,0.06517090499323092,0.07049170510772591,-8.16437966458752,0.07753854258735277,0.08243600880057676,-6.316170061755607
0.52,post_correction,0.06200310764479391,0.0672516397283837,-8.464950037113967,0.07543372295284106,0.07572283155821335,-0.38326174826745907
0.524,post_correction,0.05883953075849281,0.06400539194068061,-8.7795757641085,0.07396076409967288,0.0694807528471086,6.05728092063356
0.528,post_correction,0.05568225072207799,0.06075352959740698,-9.107532130194997,0.07308815170406947,0.0637385824705796,12.792181790758425
0.532,post_correction,0.0525337513040779,0.057496635191756074,-9.44703883595104,0.07277371055255086,0.05853339676346809,19.5679369389852
0.536,post_correction,0.049397055883229735,0.05423531849825688,-9.794637612541864,0.07296695357034795,0.05391103754662674,26.115816943555508
0.54,post_correction,0.04627591033792522,0.050970233881390284,-10.14420571996366,0.07361215897123526,0.04992502735858448,32.17828677176386
0.544,post_correction,0.043175039768041296,0.04770210439103365,-10.485374529621964,0.0746516115787197,0.04663273416870937,37.53285001820033
0.548,post_correction,0.040100514529515685,0.04443175605160551,-10.800962463715633,0.07602850488841863,0.04408773817379499,42.01156758442208
0.552,post_correction,0.03706028054827686,0.041160167942304884,-11.062753258673453,0.0776891858603059,0.04232851575346768,45.51556270704236
0.556,post_correction,0.03406493976680347,0.03788854752925248,-11.224466529587525,0.0795846360580536,0.04136596921279475,48.02266962354388
0.56,post_correction,0.031128914910961807,0.03461844779903529,-11.209940655029625,0.08167124639920696,0.04117472642692855,49.58479484240079
0.5640000000000001,post_correction,0.02827220525088742,0.03135195633899643,-10.893211409507364,0.08391103156553303,0.04169290122718916,50.312967854974175
0.5680000000000001,post_correction,0.02552303666618849,0.028092013937440718,-10.065327667908218,0.08627145378009456,0.042831055648945265,50.3531541752833
0.5720000000000001,post_correction,0.022921794860312775,0.024842978935392387,-8.381473121051206,0.08872500874189156,0.044486300573434556,49.86047203122977
0.5760000000000001,post_correction,0.020526544163407736,0.021611687853296188,-5.286538646008013,0.09124869223378351,0.046555831716937765,48.97917923288205
