step_idx,substep_idx,t_yr,dt_step,pair_i,pair_j,r_au,v_rad_norm,v_tan_norm,m_i,m_j,c_pred,c_anal_softening,gate_fallback,strong_approach,n_zone3_pairs_this_step
1675,0,33.49999999999964,0.02,1,2,0.1480652985284435,-1.3195223528537088,0.3922827197997048,0.01,0.005,1.0710395582160452,1.0000061578292336,False,True,1
1676,0,33.51999999999964,0.02,1,2,0.13959496603330393,-1.3058829066722515,0.4092204145477755,0.01,0.005,1.0672495884323336,1.0000069277906487,False,True,1
1677,0,33.539999999999644,0.02,1,2,0.13094687142047906,-1.2939486516177199,0.4272187805293083,0.01,0.005,1.0647484260781523,1.000007873069494,False,True,1
1678,0,33.55999999999965,0.02,1,2,0.12208273705291305,-1.2835559874856928,0.4466064029331748,0.01,0.005,1.0640007467121593,1.0000090578663683,False,True,1
1679,0,33.57999999999965,0.02,1,2,0.11295695403413065,-1.2745313750012,0.4678589146549757,0.01,0.005,1.0657419983777976,1.0000105805584019,False,True,1
1680,0,33.59999999999965,0.02,1,2,0.10351355310080346,-1.2666884641534497,0.49167919309423064,0.01,0.005,1.0710442550614068,1.0000125991210465,False,True,1
1681,0,33.619999999999656,0.02,1,2,0.09368141828821712,-1.2598185781802327,0.5191416839134877,0.01,0.005,1.0814266235264982,1.0000153825369755,False,True,1
1682,0,33.63999999999966,0.02,1,2,0.08336640130555954,-1.2536629515759683,0.5519716103418985,0.01,0.005,1.0992214698912777,1.000019424643871,False,True,1
1683,0,33.65999999999966,0.02,1,2,0.07243761583999044,-1.2478501604943284,0.5931384602524489,0.01,0.005,1.1286941675282431,1.0000257280774891,False,True,1
1684,0,33.679999999999666,0.02,1,2,0.06070193643182364,-1.2417838619801411,0.6482892989144114,0.01,0.005,1.1794421906492933,1.000036637963803,False,True,1
1690,2,33.80999999999968,0.01,1,2,0.05050661008576954,1.208542134828187,0.706866517337111,0.01,0.005,0.8885423372783536,1.0000529225983001,False,False,1
1691,0,33.81999999999969,0.02,1,2,0.05696176834142699,1.2403239764589782,0.6644838395600055,0.01,0.005,0.8701675040217396,1.0000416073305958,False,False,1
1692,0,33.83999999999969,0.02,1,2,0.0692210062443203,1.2874605012814808,0.6001608994382053,0.01,0.005,0.8912250190625994,1.0000281747448267,False,False,1
1693,0,33.859999999999694,0.02,1,2,0.08083776770148698,1.3192953753694598,0.5522352911243766,0.01,0.005,0.9049593607355944,1.0000206588736495,False,False,1
1694,0,33.8799999999997,0.02,1,2,0.09190457063588199,1.342208213566017,0.5142989134217165,0.01,0.005,0.9137405099883776,1.0000159830885118,False,False,1
1695,0,33.8999999999997,0.02,1,2,0.1025004335255244,1.3593366136756415,0.4828807892869582,0.01,0.005,0.9188021184394667,1.0000128494131721,False,False,1
1696,0,33.9199999999997,0.02,1,2,0.11268847796202143,1.372426241617421,0.4559213782361187,0.01,0.005,0.9213405885206635,1.0000106310341152,False,False,1
1697,0,33.939999999999706,0.02,1,2,0.12251872218658855,1.382510550626998,0.43210777568589565,0.01,0.005,0.9223249067550141,1.0000089935158032,False,False,1
1698,0,33.95999999999971,0.02,1,2,0.13203101290761818,1.3902353227789954,0.41055363775746967,0.01,0.005,0.9222968596344878,1.0000077443044664,False,False,1
1699,0,33.97999999999971,0.02,1,2,0.14125744082222977,1.396034991022716,0.3906317442200876,0.01,0.005,0.9213044911335603,1.0000067656821454,False,False,1
