step_idx,substep_idx,t_yr,dt_step,pair_i,pair_j,r_au,v_rad_norm,v_tan_norm,m_i,m_j,c_pred,c_anal_softening,gate_fallback,strong_approach,n_zone3_pairs_this_step
838,0,33.51999999999946,0.04,1,2,0.14106200748252473,-1.2933634692566307,0.6565430471244869,0.01,0.005,1.1027981808639011,1.000006784442084,False,True,1
839,0,33.55999999999946,0.04,1,2,0.12403540433906227,-1.2485965587117451,0.6968040043958241,0.01,0.005,1.1116698728751524,1.000008774918069,False,True,1
840,0,33.59999999999946,0.04,1,2,0.10642356438067957,-1.2069734289267722,0.748074602899819,0.01,0.005,1.1341076311610734,1.00001191952724,False,True,1
841,0,33.63999999999946,0.04,1,2,0.0879642511061645,-1.1645237779730628,0.8177571069305155,0.01,0.005,1.1848910919232332,1.0000174470743615,False,True,1
842,0,33.67999999999946,0.04,1,2,0.06834714949897167,-1.113305539498162,0.9219834099368858,0.01,0.005,1.3032589296852315,1.0000288998139786,False,True,1
846,0,33.839999999999456,0.04,1,2,0.055397473242689094,1.0606563128464996,1.0171092394173542,0.01,0.005,0.7915873440640547,1.000043990311754,False,False,1
847,0,33.879999999999455,0.04,1,2,0.07738385273255326,1.2813320401171149,0.8554879184132013,0.01,0.005,0.8345161719181899,1.0000225441935182,False,False,1
848,0,33.919999999999455,0.04,1,2,0.09947260277931619,1.4173470608685446,0.7452826057419473,0.01,0.005,0.8670676292815074,1.0000136435627462,False,False,1
849,0,33.959999999999454,0.04,1,2,0.12103681554288767,1.5165423523562662,0.6622381241140222,0.01,0.005,0.8813971628009227,1.0000092150873783,False,False,1
850,0,33.99999999999945,0.04,1,2,0.14202135608986796,1.5976361074636922,0.5938109866056652,0.01,0.005,0.8787927476225663,1.00000669309428,False,False,1
1836,0,73.44000000000028,0.04,1,2,0.1358488277060961,-1.5118479236097289,0.8630885175270727,0.01,0.005,1.1381309954241503,1.0000073151377362,False,True,1
1837,0,73.48000000000029,0.04,1,2,0.11557608132035395,-1.4305804481101567,0.9529604999543906,0.01,0.005,1.1492638719114245,1.0000101064485478,False,True,1
1838,0,73.5200000000003,0.04,1,2,0.09493802196454586,-1.3156361770206815,1.0655856720673669,0.01,0.005,1.1642503108073479,1.0000149780230554,False,True,1
1839,0,73.5600000000003,0.04,1,2,0.07446039167196487,-1.1384591663630828,1.2139312186018654,0.01,0.005,1.1893876050428824,1.0000243492112886,False,True,1
1840,0,73.6000000000003,0.04,1,2,0.055938350466758324,-0.8253131916038099,1.4068482572631744,0.01,0.005,1.1286961422545,1.0000431437191462,False,True,1
1842,0,73.68000000000032,0.04,1,2,0.05042002915036185,0.5830546572587608,1.4789217254103693,0.01,0.005,0.7987331612648453,1.0000531045126266,False,False,1
1843,0,73.72000000000033,0.04,1,2,0.0675431952652965,1.1185762157365626,1.2757085363630938,0.01,0.005,0.8081259915144104,1.000029591890175,False,False,1
1844,0,73.76000000000033,0.04,1,2,0.0897381754532544,1.431176581233445,1.1083731042945963,0.01,0.005,0.8382247601989561,1.0000167641103683,False,False,1
1845,0,73.80000000000034,0.04,1,2,0.11330412505753956,1.6411959081598018,0.9925620692306883,0.01,0.005,0.8611989259960235,1.0000105158186205,False,False,1
1846,0,73.84000000000034,0.04,1,2,0.1370988907445506,1.8006691403884165,0.913379763495989,0.01,0.005,0.8660229165012698,1.0000071823473826,False,False,1
