step_idx,substep_idx,t_yr,dt_step,pair_i,pair_j,r_au,v_rad_norm,v_tan_norm,m_i,m_j,c_pred,c_anal_softening,gate_fallback,strong_approach,n_zone3_pairs_this_step
671,0,33.55000000000023,0.05,1,2,0.13818053194398047,-1.201654320264269,0.8925999527500529,0.01,0.005,1.1150699933094848,1.0000070703442505,False,True,1
672,0,33.60000000000023,0.05,1,2,0.1184792288814264,-1.1195079007971547,0.948102902493721,0.01,0.005,1.1290777248085302,1.0000096172305368,False,True,1
673,0,33.650000000000226,0.05,1,2,0.09870720660477537,-1.030084403193977,1.0235724753162585,0.01,0.005,1.1471381514712347,1.0000138559736298,False,True,1
674,0,33.70000000000022,0.05,1,2,0.07909606279348286,-0.91080807042564,1.1297772605782361,0.01,0.005,1.172401405220207,1.0000215787159648,False,True,1
675,0,33.75000000000022,0.05,1,2,0.06094883919092147,-0.7025285148506476,1.2769310430065128,0.01,0.005,1.1455777763588373,1.0000363417236606,False,True,1
677,0,33.850000000000215,0.05,1,2,0.05229659614916384,0.41225375959457194,1.3796289255168512,0.01,0.005,0.8246637023517307,1.0000493617440729,False,False,1
678,0,33.90000000000021,0.05,1,2,0.06857726717983424,0.9151661252115435,1.2087631289532956,0.01,0.005,0.8188442829714199,1.0000287061861992,False,False,1
679,0,33.95000000000021,0.05,1,2,0.0913396841097071,1.2078522955180229,1.0472354821443282,0.01,0.005,0.8494816791722565,1.000016181393869,False,False,1
680,0,34.000000000000206,0.05,1,2,0.11603293729480565,1.4046827372026602,0.9235951032352965,0.01,0.005,0.8736059773343221,1.0000100270209367,False,False,1
681,0,34.0500000000002,0.05,1,2,0.14124481168913094,1.5600554852835427,0.8259475467903696,0.01,0.005,0.8711196039411179,1.0000067668920818,False,False,1
