step_idx,substep_idx,t_yr,dt_step,pair_i,pair_j,r_au,v_rad_norm,v_tan_norm,m_i,m_j,c_pred,c_anal_softening,gate_fallback,strong_approach,n_zone3_pairs_this_step
1675,0,33.49999999999964,0.02,1,2,0.1480654260467444,-1.3195250754265335,0.39230444302285095,0.01,0.005,1.071036093339581,1.0000061578186272,False,True,1
1676,0,33.51999999999964,0.02,1,2,0.13959508401723583,-1.3058842459738143,0.4092421488153557,0.01,0.005,1.0672464971806814,1.0000069277789372,False,True,1
1677,0,33.539999999999644,0.02,1,2,0.1309469888409138,-1.293948597227166,0.42724060807491065,0.01,0.005,1.0647457234218012,1.0000078730553743,False,True,1
1678,0,33.55999999999965,0.02,1,2,0.12208286392992818,-1.2835545171092084,0.4466284145386747,0.01,0.005,1.0639981795383084,1.0000090578475413,False,True,1
1679,0,33.57999999999965,0.02,1,2,0.11295710188942105,-1.2745284329674067,0.46788121163915963,0.01,0.005,1.065739504883329,1.0000105805307031,False,True,1
1680,0,33.59999999999965,0.02,1,2,0.10351373568138887,-1.2666839601157849,0.49170188920926644,0.01,0.005,1.071041598647053,1.000012599076601,False,True,1
1681,0,33.619999999999656,0.02,1,2,0.0936816527421126,-1.259812355412903,0.5191649059801747,0.01,0.005,1.0814233674182971,1.000015382459981,False,True,1
1682,0,33.63999999999966,0.02,1,2,0.08336671034123445,-1.25365473105567,0.5519954931536238,0.01,0.005,1.099217177180964,1.0000194244998588,False,True,1
1683,0,33.65999999999966,0.02,1,2,0.07243803182394706,-1.247839459237898,0.5931631206476314,0.01,0.005,1.1286886024025138,1.0000257277819964,False,True,1
1684,0,33.679999999999666,0.02,1,2,0.06070250964670585,-1.2417698429805142,0.6483147302544306,0.01,0.005,1.1794356759227043,1.0000366372718557,False,True,1
1690,2,33.80999999999968,0.01,1,2,0.05050439010828819,1.2085013779981642,0.7069131141266092,0.01,0.005,0.8885461439447926,1.000052927250988,False,False,1
1691,0,33.81999999999969,0.02,1,2,0.05695947541099206,1.2402862466460705,0.664526512213813,0.01,0.005,0.8701677451689542,1.0000416106805319,False,False,1
1692,0,33.83999999999969,0.02,1,2,0.06921858708407379,1.287426357581176,0.6001980460388294,0.01,0.005,0.8912267197340238,1.0000281767142618,False,False,1
1693,0,33.859999999999694,0.02,1,2,0.08083523774684374,1.319262489039848,0.5522686756655503,0.01,0.005,0.9049618791195221,1.0000206601668244,False,False,1
1694,0,33.8799999999997,0.02,1,2,0.09190193119467487,1.342175481019671,0.5143295818890251,0.01,0.005,0.9137437773317231,1.0000159840066025,False,False,1
1695,0,33.8999999999997,0.02,1,2,0.10249768103200797,1.3593034317283048,0.4829094115438181,0.01,0.005,0.9188060305248222,1.0000128501033048,False,False,1
1696,0,33.9199999999997,0.02,1,2,0.11268560707828805,1.372392259892431,0.4559484133150948,0.01,0.005,0.9213450252796042,1.000010631575815,False,False,1
1697,0,33.939999999999706,0.02,1,2,0.1225157270227654,1.3824755576487673,0.43213355656561153,0.01,0.005,0.9223297651562121,1.0000089939555414,False,False,1
1698,0,33.95999999999971,0.02,1,2,0.13202788752430616,1.3901991868169756,0.41057841791999605,0.01,0.005,0.9223020415013745,1.0000077446711195,False,False,1
1699,0,33.97999999999971,0.02,1,2,0.14125417943462407,1.395997628720569,0.39065572475504945,0.01,0.005,0.9213101613063538,1.0000067659945717,False,False,1
