step_idx,substep_idx,t_yr,dt_step,pair_i,pair_j,r_au,v_rad_norm,v_tan_norm,m_i,m_j,c_pred,c_anal_softening,gate_fallback,strong_approach,n_zone3_pairs_this_step
838,0,33.51999999999946,0.04,1,2,0.14107033084969356,-1.2933430980071128,0.656726334760167,0.01,0.005,1.1027863155724262,1.0000067836415214,False,True,1
839,0,33.55999999999946,0.04,1,2,0.12404470569065632,-1.2485531843041329,0.696984974702928,0.01,0.005,1.1116540530926031,1.0000087736021626,False,True,1
840,0,33.59999999999946,0.04,1,2,0.10643441459662221,-1.2069040544161522,0.7482521386198081,0.01,0.005,1.134076039445789,1.0000119170971404,False,True,1
841,0,33.63999999999946,0.04,1,2,0.08797750214519087,-1.1644223471913449,0.8179259538759841,0.01,0.005,1.184803509176383,1.0000174418190375,False,True,1
842,0,33.67999999999946,0.04,1,2,0.06836422075669946,-1.113156207249362,0.9221239927831902,0.01,0.005,1.3029505545750426,1.0000288853825423,False,True,1
846,0,33.839999999999456,0.04,1,2,0.055372033888034244,1.0599988708226926,1.017627480639049,0.01,0.005,0.7915758560930122,1.0000440307419263,False,False,1
847,0,33.879999999999455,0.04,1,2,0.07735273549288708,1.2809092755301426,0.8559106568290796,0.01,0.005,0.8344782492431573,1.0000225623352634,False,False,1
848,0,33.919999999999455,0.04,1,2,0.0994393598326151,1.4170329752054507,0.7456382588537197,0.01,0.005,0.8670436651812867,1.0000136526864798,False,False,1
849,0,33.959999999999454,0.04,1,2,0.12100263555326994,1.5162885760987166,0.6625511700871222,0.01,0.005,0.8814028138964717,1.00000922029415,False,False,1
850,0,33.99999999999945,0.04,1,2,0.14198672144308697,1.5974202606551207,0.5940962860421104,0.01,0.005,0.878831555083722,1.000006696359958,False,False,1
1836,0,73.44000000000028,0.04,1,2,0.13343699494622263,-1.5045894954096939,0.8639483242592896,0.01,0.005,1.1394190928775663,1.0000075819656313,False,True,1
1837,0,73.48000000000029,0.04,1,2,0.11307969802297538,-1.4217223522993891,0.9553869668753949,0.01,0.005,1.1514299364160505,1.0000105576011884,False,True,1
1838,0,73.5200000000003,0.04,1,2,0.09235542590074625,-1.3036163319358784,1.070909361659461,0.01,0.005,1.1679774748821388,1.0000158274184043,False,True,1
1839,0,73.5600000000003,0.04,1,2,0.07184322797894473,-1.118844200270024,1.2244354381770854,0.01,0.005,1.1949869220480187,1.0000261555578418,False,True,1
1840,0,73.6000000000003,0.04,1,2,0.05358717689944819,-0.7833303014887979,1.4233880930026817,0.01,0.005,1.1137100554645047,1.0000470127239653,False,True,1
1842,0,73.68000000000032,0.04,1,2,0.05156822272171484,0.6655230679933596,1.447446535675529,0.01,0.005,0.7962493496109848,1.000050766019849,False,False,1
1843,0,73.72000000000033,0.04,1,2,0.06968393593254889,1.1614577562486386,1.2437580458672575,0.01,0.005,0.8115540399609554,1.0000278016412696,False,False,1
1844,0,73.76000000000033,0.04,1,2,0.09212548444520159,1.453772282704016,1.084316756862258,0.01,0.005,0.842393879795906,1.0000159065263994,False,False,1
1845,0,73.80000000000034,0.04,1,2,0.11568413413581088,1.6535138432074774,0.974971236614917,0.01,0.005,0.8633315201223509,1.000010087577817,False,False,1
1846,0,73.84000000000034,0.04,1,2,0.13939088249519863,1.8074694563344293,0.9005802720619348,0.01,0.005,0.8663310508749142,1.0000069480916123,False,False,1
2164,0,86.56000000000233,0.04,1,2,0.14695447134377027,-1.9008345482218238,0.7105124329890554,0.01,0.005,1.208301056092395,1.000006251275102,False,True,1
2165,0,86.60000000000234,0.04,1,2,0.12229302741691654,-1.8034979100484976,0.7617094979263657,0.01,0.005,1.223996331806004,1.0000090267419908,False,True,1
2166,0,86.64000000000235,0.04,1,2,0.09659751262522849,-1.685479641838344,0.8452060726944317,0.01,0.005,1.2774083501087783,1.0000144678143956,False,True,1
2167,0,86.68000000000235,0.04,1,2,0.06962833833420858,-1.5296761443114868,0.9888849183831295,0.01,0.005,1.4162183481575867,1.00002784605792,False,True,1
2170,2,86.82000000000237,0.02,1,2,0.06401776454529509,1.5369476879538218,1.0271359341331487,0.01,0.005,0.834552649161605,1.00003294087592,False,False,1
2171,0,86.84000000000238,0.04,1,2,0.0789094066959503,1.7191210675548934,0.9228049783271176,0.01,0.005,0.7766791151021922,1.0000216809237346,False,False,1
2172,0,86.88000000000238,0.04,1,2,0.10855389310653037,1.9950299578221853,0.7816474819224585,0.01,0.005,0.7950476529590799,1.000011456284524,False,False,1
2173,0,86.92000000000239,0.04,1,2,0.1378391461444697,2.204624407805924,0.6876732815306487,0.01,0.005,0.7768504787613514,1.000007105409863,False,False,1
