step_idx,substep_idx,t_yr,dt_step,pair_i,pair_j,r_au,v_rad_norm,v_tan_norm,m_i,m_j,c_pred,c_anal_softening,gate_fallback,strong_approach,n_zone3_pairs_this_step
369,0,36.900000000000254,0.1,1,2,0.14049234570290095,-0.5657991497522797,0.7882527508184354,0.01,0.005,1.110413702253636,1.0000068395721649,False,False,1
370,0,37.000000000000256,0.1,1,2,0.12112111327243755,-0.6218025575836494,0.7986669521082316,0.01,0.005,1.1497414680005829,1.000009202264811,False,True,1
371,0,37.10000000000026,0.1,1,2,0.09742906555277996,-0.7186616899221379,0.8551364035625115,0.01,0.005,1.234354234575283,1.0000142219033679,False,True,1
372,0,37.20000000000026,0.1,1,2,0.06785036431613577,-0.7975077158521511,1.0170181622974777,0.01,0.005,1.1414546371166778,1.000029324561268,False,True,1
373,2,37.35000000000026,0.05,1,2,0.05450896390976679,0.33818049543904444,1.1347180706373594,0.01,0.005,0.8747165714262979,1.0000454361163393,False,False,1
374,0,37.40000000000026,0.1,1,2,0.06504993937769833,0.5252547610853469,1.0335277060211832,0.01,0.005,0.7792400102087467,1.0000319037905454,False,False,1
375,0,37.50000000000026,0.1,1,2,0.09085470110952654,0.7131969553778275,0.881718069041537,0.01,0.005,0.8197201752972464,1.000016354608196,False,False,1
376,0,37.600000000000264,0.1,1,2,0.11789038643502514,0.7663736413384735,0.8062192953911989,0.01,0.005,0.8433869699627464,1.0000097135434909,False,False,1
377,0,37.700000000000266,0.1,1,2,0.14406119106565557,0.8245221140437652,0.7746013367279723,0.01,0.005,0.8419294427983192,1.0000065048941977,False,False,1
681,0,68.1000000000004,0.1,1,2,0.10601011391275557,-1.3716319873153833,0.13587453567618502,0.01,0.005,2.0018365509599096,1.000012012683523,False,True,1
683,2,68.3250000000004,0.025,1,2,0.054329172691414004,5.05013417674608,0.2055455097615811,0.01,0.005,0.25307812617257514,1.0000457373391822,False,False,1
683,3,68.3500000000004,0.025,1,2,0.12029426101603406,7.463307604844986,0.13212461068184886,0.01,0.005,0.25001184023231815,1.0000093292047905,False,False,1
704,0,70.40000000000028,0.1,0,1,0.11829809088387462,-1.6769854312715415,0.7711863461425947,1.0,0.01,0.25001858879794114,1.000009646704933,False,True,1
