step_idx,substep_idx,t_yr,dt_step,pair_i,pair_j,r_au,v_rad_norm,v_tan_norm,m_i,m_j,c_pred,c_anal_softening,gate_fallback,strong_approach,n_zone3_pairs_this_step
838,0,33.51999999999946,0.04,1,2,0.14106432894908952,-1.293364416826928,0.6565667880431925,0.01,0.005,1.1027962949840033,1.0000067842187847,False,True,1
839,0,33.55999999999946,0.04,1,2,0.12403788842761074,-1.2485938482924983,0.6968268523211392,0.01,0.005,1.1116668511074053,1.000008774566604,False,True,1
840,0,33.59999999999946,0.04,1,2,0.10642630810262238,-1.2069668357450343,0.7480960677676846,0.01,0.005,1.1341011487117278,1.000011918912664,False,True,1
841,0,33.63999999999946,0.04,1,2,0.08796739509177715,-1.1645127839485179,0.8177757635710249,0.01,0.005,1.1848739201576761,1.0000174458272506,False,True,1
842,0,33.67999999999946,0.04,1,2,0.06835091642673094,-1.1132886549664411,0.9219949044480448,0.01,0.005,1.3032038881911707,1.000028896628622,False,True,1
846,0,33.839999999999456,0.04,1,2,0.05539218583938549,1.0605388495849146,1.017198698157773,0.01,0.005,0.7915821613332491,1.0000439987103158,False,False,1
847,0,33.879999999999455,0.04,1,2,0.07737767295140398,1.2812583422773631,0.8555585062559752,0.01,0.005,0.8345077011935288,1.0000225477946678,False,False,1
848,0,33.919999999999455,0.04,1,2,0.09946614289619754,1.4172929195635358,0.7453407773357192,0.01,0.005,0.8670624713081239,1.0000136453349855,False,False,1
849,0,33.959999999999454,0.04,1,2,0.12103026166897551,1.516498728470491,0.6622887092313208,0.01,0.005,0.8813975727131947,1.0000092160854142,False,False,1
850,0,33.99999999999945,0.04,1,2,0.1420147747304857,1.5975988840310027,0.5938567907028759,0.01,0.005,0.8787990330808054,1.0000066937146477,False,False,1
1836,0,73.44000000000028,0.04,1,2,0.13531194960713408,-1.5102815525485624,0.8631625196864929,0.01,0.005,1.1384141965617784,1.0000073733016062,False,True,1
1837,0,73.48000000000029,0.04,1,2,0.11501983932481312,-1.4286775079779428,0.9533688964812675,0.01,0.005,1.1497383200805908,1.0000102044357115,False,True,1
1838,0,73.5200000000003,0.04,1,2,0.0943615676206275,-1.3130665975099212,1.0666169362457576,0.01,0.005,1.1650513188164335,1.0000151615838315,False,True,1
1839,0,73.5600000000003,0.04,1,2,0.07387380521087997,-1.1342859656782882,1.2160862002356954,0.01,0.005,1.190666977409438,1.0000247374323283,False,True,1
1840,0,73.6000000000003,0.04,1,2,0.0554031506089138,-0.816451627041444,1.4103886379236428,0.01,0.005,1.1256472567412135,1.0000439812964497,False,True,1
1842,0,73.68000000000032,0.04,1,2,0.050644278027064074,0.6016735221903169,1.472094377235924,0.01,0.005,0.7979661718113567,1.000052635264499,False,False,1
1843,0,73.72000000000033,0.04,1,2,0.06799970895431764,1.1284142777621085,1.2684937791400417,0.01,0.005,0.8088332248867368,1.0000291958937153,False,False,1
1844,0,73.76000000000033,0.04,1,2,0.09025622845646096,1.4364027749883836,1.1028780166536918,0.01,0.005,0.8391442656035228,1.000016572216744,False,False,1
1845,0,73.80000000000034,0.04,1,2,0.11382421705428261,1.6440920970102444,0.9885207359941772,0.01,0.005,0.8616738101994029,1.000010419939068,False,False,1
1846,0,73.84000000000034,0.04,1,2,0.13760191360590787,1.8023287467737228,0.9104269976830613,0.01,0.005,0.8660885262526667,1.000007129931171,False,False,1
