step_idx,substep_idx,t_yr,dt_step,pair_i,pair_j,r_au,v_rad_norm,v_tan_norm,m_i,m_j,c_pred,c_anal_softening,gate_fallback,strong_approach,n_zone3_pairs_this_step
1675,0,33.49999999999964,0.02,1,2,0.1480654523920543,-1.3195265541852812,0.39231722570772126,0.01,0.005,1.0710340336668225,1.000006157816435,False,True,1
1676,0,33.51999999999964,0.02,1,2,0.13959510405427178,-1.3058849277274072,0.40925494313346467,0.01,0.005,1.067244653952956,1.0000069277769488,False,True,1
1677,0,33.539999999999644,0.02,1,2,0.13094700761471295,-1.2939484746439942,0.4272534635579513,0.01,0.005,1.0647439408213966,1.0000078730531174,False,True,1
1678,0,33.55999999999965,0.02,1,2,0.12208288709628246,-1.2835535670240505,0.4466413863133082,0.01,0.005,1.0639966277413697,1.000009057844104,False,True,1
1679,0,33.57999999999965,0.02,1,2,0.11295713594583438,-1.2745266297600606,0.46789436193304895,0.01,0.005,1.0657378553431534,1.0000105805243236,False,True,1
1680,0,33.59999999999965,0.02,1,2,0.1035137883692245,-1.2666812394481068,0.49171528901131945,0.01,0.005,1.071039981701497,1.0000125990637756,False,True,1
1681,0,33.619999999999656,0.02,1,2,0.0936817337148659,-1.2598086318249622,0.5191786363965667,0.01,0.005,1.0814214292619244,1.00001538243339,False,True,1
1682,0,33.63999999999966,0.02,1,2,0.08336683232994467,-1.2536498392762931,0.5520096445938617,0.01,0.005,1.0992147466103104,1.0000194244430116,False,True,1
1683,0,33.65999999999966,0.02,1,2,0.07243821294134577,-1.247833121077116,0.5931777823025779,0.01,0.005,1.1286854907269708,1.000025727653341,False,True,1
1684,0,33.679999999999666,0.02,1,2,0.0607027780262561,-1.2417615629243635,0.648329940418882,0.01,0.005,1.17943211126972,1.0000366369478928,False,True,1
1690,2,33.80999999999968,0.01,1,2,0.05050317421621396,1.2084783473517735,0.7069397553914732,0.01,0.005,0.8885484789272561,1.0000529297995473,False,False,1
1691,0,33.81999999999969,0.02,1,2,0.05695821605860247,1.2402649202678329,0.6645509583826177,0.01,0.005,0.8701679475514277,1.0000416125205982,False,False,1
1692,0,33.83999999999969,0.02,1,2,0.06921725320915205,1.2874070822828656,0.6002193838206838,0.01,0.005,0.891227651497147,1.0000281778002549,False,False,1
1693,0,33.859999999999694,0.02,1,2,0.08083383917966379,1.3192439629805484,0.5522878850991761,0.01,0.005,0.9049632889154038,1.000020660881747,False,False,1
1694,0,33.8799999999997,0.02,1,2,0.09190046946302645,1.3421570762065806,0.5143472477931952,0.01,0.005,0.9137456431838327,1.0000159845150771,False,False,1
1695,0,33.8999999999997,0.02,1,2,0.10249615466518375,1.359284801621034,0.48292591021641607,0.01,0.005,0.9188082835874664,1.0000128504860353,False,False,1
1696,0,33.9199999999997,0.02,1,2,0.11268401344701004,1.3723732023963948,0.4559640035319872,0.01,0.005,0.9213475605792488,1.0000106318765314,False,False,1
1697,0,33.939999999999706,0.02,1,2,0.12251406309275528,1.382455952171897,0.43214842652711,0.01,0.005,0.9223324221708382,1.000008994199847,False,False,1
1698,0,33.95999999999971,0.02,1,2,0.13202615019698513,1.3901789637553452,0.41059271113215445,0.01,0.005,0.9223051072034911,1.000007744874945,False,False,1
1699,0,33.97999999999971,0.02,1,2,0.14125236563188412,1.3959767278927468,0.39066955526067276,0.01,0.005,0.9213134749480724,1.0000067661683354,False,False,1
