step_idx,substep_idx,t_yr,dt_step,pair_i,pair_j,r_au,v_rad_norm,v_tan_norm,m_i,m_j,c_pred,c_anal_softening,gate_fallback,strong_approach,n_zone3_pairs_this_step
838,0,33.51999999999946,0.04,1,2,0.1410675134345108,-1.2933454347279618,0.6566831644634965,0.01,0.005,1.1027894979765895,1.0000067839124918,False,True,1
839,0,33.55999999999946,0.04,1,2,0.12404163294159373,-1.2485614196078647,0.6969427602896157,0.01,0.005,1.111658398086678,1.000008774036846,False,True,1
840,0,33.59999999999946,0.04,1,2,0.1064309360944371,-1.206918758622483,0.7482113818843261,0.01,0.005,1.134085322830578,1.0000119178761315,False,True,1
841,0,33.63999999999946,0.04,1,2,0.08797339624488948,-1.164444798451862,0.8178884068600808,0.01,0.005,1.1848283622568387,1.000017443447172,False,True,1
842,0,33.67999999999946,0.04,1,2,0.06835912588694154,-1.1131897519854819,0.9220955239388334,0.01,0.005,1.3030335194523743,1.0000288896884322,False,True,1
846,0,33.839999999999456,0.04,1,2,0.05537939960581064,1.0601761416187467,1.0174899776422506,0.01,0.005,0.7915811918533544,1.0000440190300321,False,False,1
847,0,33.879999999999455,0.04,1,2,0.07736154847442804,1.281021950503756,0.8558001336613023,0.01,0.005,0.8344895502197749,1.000022557194962,False,False,1
848,0,33.919999999999455,0.04,1,2,0.09944867709795646,1.4171162576524148,0.745546116857543,0.01,0.005,0.8670507317906402,1.0000136501283747,False,False,1
849,0,33.959999999999454,0.04,1,2,0.12101215463683644,1.51635577103177,0.6624704958717428,0.01,0.005,0.8814018146023685,1.0000092188436274,False,False,1
850,0,33.99999999999945,0.04,1,2,0.14199632570254356,1.5974774736215644,0.5940229698598403,0.01,0.005,0.8788214504220285,1.0000066954541393,False,False,1
1836,0,73.44000000000028,0.04,1,2,0.13415418322987285,-1.506733457431767,0.8637404397655942,0.01,0.005,1.1390198522711479,1.0000075011158416,False,True,1
1837,0,73.48000000000029,0.04,1,2,0.11382262023984503,-1.4243388252063096,0.9547067950460573,0.01,0.005,1.150757250335825,1.0000104202314322,False,True,1
1838,0,73.5200000000003,0.04,1,2,0.09312475268152332,-1.3071797831114471,1.0693496408225698,0.01,0.005,1.1667994646061002,1.0000155669894297,False,True,1
1839,0,73.5600000000003,0.04,1,2,0.07262316500462565,-1.1247184562158499,1.2212942081252347,0.01,0.005,1.193285394262213,1.0000255967765423,False,True,1
1840,0,73.6000000000003,0.04,1,2,0.05428356351006807,-0.7961657928667307,1.4184509432101875,0.01,0.005,1.1184080864566381,1.0000458142293034,False,True,1
1842,0,73.68000000000032,0.04,1,2,0.05120039416207476,0.6410480029557861,1.4571590322120869,0.01,0.005,0.7968122736817694,1.0000514980621746,False,False,1
1843,0,73.72000000000033,0.04,1,2,0.06902758286943447,1.1487305394756282,1.2533517118700075,0.01,0.005,0.8105013963004747,1.00002833286467,False,False,1
1844,0,73.76000000000033,0.04,1,2,0.09139806319070208,1.4469722138918284,1.0915239430543224,0.01,0.005,0.8411636968806401,1.0000161607291915,False,False,1
1845,0,73.80000000000034,0.04,1,2,0.11495884473680788,1.649715234073118,0.9802535611683805,0.01,0.005,0.8627254907408031,1.000010215267093,False,False,1
1846,0,73.84000000000034,0.04,1,2,0.13869095790457617,1.8052792072277233,0.9044383632725987,0.01,0.005,0.8662807001208546,1.0000070183978134,False,False,1
