anchor_time,r_pair,v_rad_norm,v_tan_norm,min_r_ias,min_r_nonn,pos_residual_rms,vel_residual_rms,pos_pert_norm,vel_pert_norm,radial_pert,tangential_pert
33.62,0.11513832014937347,-0.8466991002081382,1.0560619043056805,0.06480392255908177,0.0665947508237659,0.0026177913123324095,0.010407206381340113,0.005441131973013925,0.026858659798397237,-0.0051031240918015565,0.008797443962462763
33.6,0.1302822410245869,-0.9608734879674692,1.1049374389057673,0.07322539944362093,0.07498650314749075,0.0015270787124360692,0.006846748508244472,0.007334241118444841,0.012579048467874667,-5.550303672565379e-05,0.0017521409733533742
33.62,0.12256064049885897,-0.8396079453993626,1.2414635031643149,0.0849413469762,0.08678174767801988,0.0011161857846841052,0.0042272163697112414,0.0,0.0,0.0,0.0
33.56,0.12347038617237505,-0.7885987367348382,1.0161476590994187,0.06665365273007323,0.06854333444787697,0.002180131581075777,0.011397781650584601,0.007608715866792709,0.0364985326524601,-0.006889316483283575,-0.022319818169541813
33.56,0.13803748178706793,-0.8658727355096686,1.0724974492553352,0.07642473667974603,0.07785524130415536,0.0012019522487888813,0.007152718037487021,0.008041810440519577,0.01780890819554792,-0.0019824796587001566,-0.023267516103961678
33.66,0.11200385725154464,-0.7818392762127943,1.1027035854603326,0.06984897659277005,0.07176319595651627,0.0022342936615017237,0.008599128708977978,0.007469180808796088,0.031103828672828134,-0.0011366072414071143,-0.02444328122428001
33.56,0.14035244809727881,-1.0244674337616508,1.1198635901763014,0.07719302680845659,0.0787336332835896,0.0011581675538250493,0.005826617203835197,0.008802187262535392,0.012831391281680711,0.0038720310237530223,-0.025472939357704866
33.56,0.13038277657564046,-1.0580140008920278,1.0925941256675646,0.06919141450573035,0.07071503958984823,0.0018080004042045064,0.007430685617768969,0.007907823819802247,0.018860622192484622,-0.0012176336185215659,-0.026786293155209733
33.64,0.11992440717282009,-0.9839867980463273,1.1125914746624204,0.06783663419491583,0.07000046279901492,0.0021356947888046826,0.007757019473000505,0.007875099018920872,0.027555576302403014,0.0037215229158815036,0.010182640866642658
33.56,0.14375391455250375,-1.1280334519401793,1.1508315824185782,0.07811648100584398,0.08032726772292482,0.001071709540238073,0.005034373290699441,0.0057225986138752,0.019823842426318954,0.0046435175804174665,-0.0315363297132714
33.64,0.12328118166922666,-0.7580726767217254,1.1151964278527338,0.07798009526263919,0.07958994403868654,0.0013876144049983575,0.006560300483332639,0.006839261442698643,0.016988429440392867,-0.007471138715183119,-0.0234937134525583
33.58,0.12917641444175995,-0.9519222023439083,1.2176500799120438,0.08288791400930257,0.08400508825218095,0.0011080016214204136,0.0043545486221076455,0.00662841829460385,0.03248451777041787,0.0003181015831893522,0.016111689554856347
33.56,0.14153448521738216,-0.9889212963596394,1.156978702566876,0.08269491944617344,0.08402031912187728,0.000943897434051771,0.004779458960454507,0.0070987111662093125,0.01917257503864826,0.0009986774250194,0.01179813497734823
33.56,0.1356563105584458,-0.8710668769837147,1.1141953661276578,0.08065184439426311,0.08180798867278141,0.0011154678362157039,0.005938327718991972,0.005586752598542322,0.02954757348504792,-0.003548251472203964,0.012425719634964468
33.64,0.10529780159356665,-0.8456236010071776,1.2285197014315064,0.07250465429449053,0.07412034012087847,0.002121814193072464,0.006383147558319432,0.006810300422645927,0.03721026400475067,-0.007382482955651627,0.024958314842904478
33.6,0.14489057745157988,-1.0748572492559436,1.12266046449789,0.07777544914083845,0.07907596442614122,0.0010673625864056424,0.005554171333774785,0.0041271413100299435,0.030618761694864025,0.005983676841388267,0.014536589639067883
33.64,0.11864928826415519,-0.8204221495085041,1.1163129204927722,0.07308450359990065,0.07447172324716443,0.0017729773231585442,0.007281724304457238,0.007248665582744134,0.026191133161771487,0.0017670791867187188,-0.05201396269959489
33.66,0.12647932911787804,-1.0780986086650506,1.1471421687661207,0.07074656290307312,0.0726452541737976,0.0017165504788531885,0.006276615287662166,0.005611887085331501,0.03730149929676888,-0.0012885684311719548,-0.005522871863358869
33.6,0.13908965032616527,-1.0746753127585018,1.0371105541424477,0.06720873293667762,0.06913484660577537,0.0017819465910684162,0.00891214901580303,0.006867202255065153,0.021677467085538377,0.0029989979831161213,0.0028414723799712388
33.58,0.13863198954306807,-1.0125624604347343,1.1572736801359356,0.08033904883968121,0.08224929704896537,0.0010582920684968943,0.004988258138029812,0.004678233304455672,0.020183056487747028,-0.0038439945565479717,0.0029447318956168523
33.56,0.13718196065050328,-1.071959700021285,1.1949903023417576,0.08095584978925015,0.08205881337887247,0.0010700661451953715,0.004466664844640651,0.00689366674913588,0.018977755586770007,0.0035429805488174614,0.027315686594375155
33.64,0.12411760014977342,-1.0163800803271086,1.1291282074731288,0.07020684041958238,0.07197145598629281,0.0018271389812340338,0.0068333719082180324,0.007127723041241476,0.03245542777534829,0.005510484081295302,0.009987739327020592
33.64,0.12042023755502894,-0.8166130973132429,1.0661734698403715,0.06946979251170764,0.07121272467944001,0.0020110906664900503,0.00900198265822871,0.008140021231320613,0.025591867283652776,0.003075884338947694,-0.03581425073726449
33.64,0.11252503474032863,-0.684797246372753,1.1860450901636175,0.08131418874575162,0.08307516799865299,0.0014954337615035067,0.005778934030268678,0.006425676555098868,0.0339920048382132,-0.00803853163125127,0.024647082817985267
33.56,0.13692319740568992,-1.0778928982058078,1.2440220417809038,0.0841224312337553,0.08510353963618121,0.0009444889966569017,0.0037465170016797375,0.005464484892673965,0.026399675525885753,-0.0040354987381853655,-0.010302627175083108
33.56,0.13645253244099279,-0.9914358961442864,1.1817036709185058,0.08291141028020067,0.08424830622829713,0.001031668813370277,0.004582258885507304,0.0063820727474375736,0.017979527057613895,0.00028361568802391565,0.040465460607686084
33.62,0.12256064049885897,-0.8396079453993626,1.2414635031643149,0.0849413469762,0.08678174767801988,0.0011161857846841052,0.0042272163697112414,0.0,0.0,0.0,0.0
33.66,0.11539589273617339,-0.8206805808487487,1.0477813723483813,0.06491260086655647,0.06662627899021359,0.002605972494399882,0.010767502128522155,0.00430180362384569,0.037746222685585945,-7.967301905926065e-05,-0.008306242750482114
33.62,0.1282317212215336,-1.011616638835179,1.2373824332090242,0.08145762863450894,0.08328356758621983,0.0011605722537365213,0.0042261358679667885,0.010891807986544199,0.03271393092993581,0.006566227938509067,0.029498084855715288
33.66,0.12026910535808823,-0.895576134342108,1.147484790959724,0.0741517434245369,0.07575017632914692,0.0016811770823408297,0.006426478715434594,0.006792600706543239,0.024537300623854667,-0.0032354342487846007,0.004529101901731398
33.6,0.13370893036076048,-1.030470378566458,1.2369985398567152,0.08427561208310913,0.08531672098094156,0.001017756496913213,0.003951427152349179,0.004692589914613228,0.020122525571977343,-0.004015681753873185,0.031071611434285988
33.64,0.12941034535557303,-0.9287221379491397,1.1786898975744027,0.08050586294336413,0.08155671586719548,0.0011760586557467028,0.00497046723265539,0.010496734037843842,0.029705573654178877,0.006849947125341357,0.016030448471762514
33.6,0.14151357105028747,-1.124785400427533,1.1807881173260684,0.08006194042846704,0.08142420873436831,0.0010391673162442635,0.004543304478954249,0.004045808769909994,0.025531689581543764,0.0010921739965230465,-0.019944875624947542
33.58,0.13301534041594273,-1.0199850220699789,1.1609421448955615,0.07767796772000984,0.07886722385298787,0.0012482884973227693,0.005247812137231231,0.006777105575568578,0.03219299662625446,-0.0057706387551044016,-0.03308247276110109
33.62,0.12256064049885897,-0.8396079453993626,1.2414635031643149,0.0849413469762,0.08678174767801988,0.0011161857846841052,0.0042272163697112414,0.0,0.0,0.0,0.0
