anchor_time,r_pair,v_rad_norm,v_tan_norm,min_r_ias,min_r_nonn,pos_residual_rms,vel_residual_rms,pos_pert_norm,vel_pert_norm,radial_pert,tangential_pert
33.62,0.1197998678707231,-0.8755161721714199,1.2157484390917586,0.07983956781977668,0.08175009198016872,0.0013587418479534777,0.0049340096737173055,0.003132157018618658,0.02219152944084986,-0.00016290350950852526,-0.015843812278061798
33.58,0.13328571335031805,-1.0946192947711209,1.0690054360413124,0.06679554652146115,0.06862679737111382,0.0019182703646906732,0.00820820084912817,0.00605071835318476,0.024690458596965406,-0.0022178446500138857,-0.04431668280005294
33.64,0.1191743168553959,-0.9510126354643454,1.1529287554533911,0.07163388714732026,0.07413035903912764,0.0018220231934115503,0.006545680216060821,0.004805457821846457,0.03917508968454011,-0.004480260920615849,-0.0014997848062566627
33.6,0.12913860300562202,-1.0798010161706262,1.0946810975578252,0.06820446200826591,0.06967263482694272,0.0019120433224601506,0.007510749228741691,0.007343133234721528,0.023601387574293597,-0.003788946549166101,-0.0036552520873920614
33.62,0.11723176541429323,-0.8572668688844503,1.21624477656065,0.07900843479952446,0.08061617855904078,0.0014521791722371144,0.0051359100056148615,0.0056101123253248985,0.03596351972663754,-0.007828899986321629,-0.013538338675353702
33.58,0.13328438259969613,-1.1405693520532367,1.1637866229298304,0.07425667010871743,0.0755570511769176,0.001428648651070524,0.005399525793689676,0.011553530032812207,0.029440796695685428,0.004366879906478294,0.026772029647827295
33.64,0.11121113844029074,-0.8112111951574422,1.1280219773121263,0.07030516651108291,0.07277906100834365,0.002182796047914763,0.007905088597486912,0.006317659733186978,0.01869566972234645,-0.005432759582413625,-0.007666970917739927
33.62,0.12533077827215028,-0.9319133938804922,1.2093279078812202,0.08043992273031049,0.08196261551346944,0.0012321880233704618,0.004703349916564619,0.007957390353918108,0.030507497789606534,-0.0010116300272968001,-0.01059340357900307
33.64,0.12036517067556253,-0.8197166205054647,1.1519732244286363,0.07734795088552511,0.07861165932413966,0.0014870979860991981,0.006066554788497183,0.006039248701422732,0.02050238065695773,-0.004070034845449289,-0.06053519077133883
33.66,0.12256064049885897,-0.8396079453993626,1.2414635031643149,0.0849413469762,0.08678174767801988,0.0011161857846841052,0.0042272163697112414,0.0,0.0,0.0,0.0
33.66,0.12256064049885897,-0.8396079453993626,1.2414635031643149,0.0849413469762,0.08678174767801988,0.0011161857846841052,0.0042272163697112414,0.0,0.0,0.0,0.0
33.66,0.11895609407679758,-0.7670938870879073,1.2165137963986339,0.08419383301609595,0.08590238722619348,0.0012300040962317945,0.004753747405972657,0.0053687445692106395,0.029580144731622734,-0.005561745504677429,0.0017961261966785084
33.6,0.1314446265912154,-0.9241371224388649,1.204621141954664,0.08407987608354943,0.0850611933122483,0.001031231279303468,0.004387496455552296,0.007719358994151432,0.037386500326207335,-0.0009040621881387079,-0.016856755538960745
33.66,0.11722458305621769,-0.7859520477235598,1.1233452304521467,0.07460427865379946,0.07598047286649823,0.001737643087984118,0.0071187463353763,0.007352247355240454,0.01469637511220234,0.0001922801275114459,-0.008861628496370708
33.66,0.1160555012125159,-0.8465607379228036,1.1723102378136474,0.07547696603913268,0.07776463825286102,0.0016854467325081487,0.00613228096790119,0.00685474033717205,0.024944643132886662,-0.005970569104444557,0.013254592815405
33.62,0.11712596057014449,-0.9445126614355966,1.2037963444482465,0.07487199098325424,0.07650860451252371,0.001685240746780587,0.005609430627106099,0.005444178773493939,0.01564541431585761,-0.005089872730624564,0.01072912932198184
33.56,0.13777542452059938,-0.901470994034491,1.1314171425848594,0.08141561004594165,0.08258553463323982,0.001018117361944618,0.005387600761035881,0.006609889684897314,0.02003856481883295,-0.006246990577948142,0.008573905217510587
33.58,0.14161963924796958,-1.0873403554370555,1.0248596457837775,0.06588275800387947,0.06757940836217448,0.0018089468325592404,0.00943818414010794,0.009208741437392932,0.029987842242515616,-0.0032983703587819097,-0.03724622256438831
33.58,0.13406106089255754,-1.1072386740765785,1.0940951713070641,0.06950173047794671,0.07110595011529429,0.0017014066977239447,0.007132488017290556,0.007455940790159979,0.03236610703417834,-0.0023175001271526024,0.006648606090364799
33.56,0.12821019929051405,-0.9779371931396978,1.0667687020732513,0.06773323792539196,0.06958758398521184,0.0019474550751548854,0.008536233905269254,0.006375153549933199,0.029448966190563187,-0.0030199964102974757,-0.008956756050747468
33.62,0.1169447465045196,-0.9396673699440921,1.058577882971855,0.06301814367820469,0.06513005212949056,0.002760111112558213,0.010315204640835293,0.006324928940777091,0.018025594114362914,0.0008296453741341565,0.004587499941087123
33.58,0.14761434834376935,-0.9661604649797492,1.1288773353157198,0.08334282821619098,0.08465619364819285,0.0008521153534700975,0.005078545412814302,0.009393979528350098,0.025956182232243448,0.003169048213171663,-0.004767359620579835
33.62,0.11564505901141994,-0.9118432368318687,1.0818961993822043,0.06524107828726323,0.06747999144663824,0.0025271419696729714,0.009344932176763137,0.003854772094922948,0.03908534485139362,-0.005842652378150457,0.02618204063171378
33.66,0.12681452219672307,-1.0453593642655692,1.2073498142383774,0.07691158207965373,0.07901340673512303,0.0013545625145776744,0.004863402875954511,0.007108024312124311,0.0362330752394731,0.009345401909098114,-0.0006816387134224791
33.62,0.11614568106158936,-0.8147894492652148,1.2311532067046118,0.08117369279107842,0.08251911432615226,0.0013875446713620884,0.004899727611144027,0.0026092351387176573,0.020547779688760398,-0.006323322014315508,0.006937768156127773
33.66,0.12118095973715119,-1.0246523542585861,1.2380193863364906,0.07672164871462835,0.0781734176538978,0.0014766901513992216,0.004817199112222606,0.005543428034978083,0.02718871188592153,-0.002722803542658529,0.001926216674398204
33.62,0.13599128799790156,-0.9270437366779046,1.0863479475434592,0.07459677117663631,0.07604395070548225,0.0013085091523293245,0.006903375720646977,0.0024225452061633727,0.02868740299036606,0.007892801331303847,-0.03447131507392852
33.58,0.13751317847883246,-0.9559241612751532,1.0695927794731863,0.07324537315913408,0.07459003168604358,0.0013963602445143564,0.007550008772704038,0.007263341953758325,0.029370888108452824,-0.002496130159702923,0.017998589197596556
33.62,0.12723646352100046,-0.9562886733529831,1.116754369310407,0.07286038983281429,0.07421988770224978,0.0016017646861996393,0.006735906051139631,0.008893623221830868,0.021173618383380888,-0.00507081697409908,0.023133806418850093
33.62,0.11626509050450938,-0.750682206419191,1.1304335355458655,0.07587214542019674,0.07721106192447644,0.0016623439046693919,0.006875411197345641,0.0058027816372158095,0.01518940647997185,0.0030244629633517863,-0.02723060929212332
33.6,0.14454119108862476,-0.9546574954251611,1.0246411692789608,0.07036915605393035,0.07281147908909422,0.0013912117451074506,0.009132470504708915,0.004403470494552245,0.025932801133713303,0.0010067517100812054,-0.0027760740557517967
33.6,0.14760062848113903,-0.9644101591852487,1.1230034551803698,0.08316430195862243,0.08450005978782023,0.0008633761074703168,0.005145808120751626,0.007465040181105853,0.026080167003866457,0.008081058743396374,-0.02791051985369498
33.66,0.11813171890259311,-0.67926280729301,1.0872523126422013,0.07550442205587497,0.07729663293696701,0.0016282115789025386,0.007850939457350957,0.007177720079511195,0.02152400804516575,0.0025281429012637513,-0.027826294319799293
33.64,0.12859554491554204,-0.7982131116957492,1.1380810735852844,0.08135007538260539,0.08315921264637806,0.0011503655527979498,0.005610262252745132,0.0035538551064073663,0.037449001784927397,0.00751095116355306,0.0003055935736496341
33.64,0.12197820443836718,-1.0253795946022681,1.123011333666647,0.0683080567832602,0.07050309718831714,0.0020255379699888375,0.007307321636088455,0.0036326397714907515,0.02659275476581915,0.0007259280431667279,0.001611270329699763
33.66,0.12081014980038934,-0.8092187060696595,1.1902879384845406,0.08113501609872235,0.08251256485666672,0.001288229676210888,0.005135218469262393,0.006836935163922102,0.020812901081545872,-0.005244889716085491,-0.029376631028052373
33.58,0.1236047515399447,-0.9822687077743341,1.2385079585152547,0.07984845246039464,0.08168000555751279,0.0013008109403667592,0.0045128399346897686,0.010581514588737394,0.024212430754001285,0.003503452741006309,-0.002852328232850205
33.6,0.14103032414100114,-0.9989410607343048,1.1864206703750622,0.08494604101866503,0.08678174767801988,0.0008921550378816733,0.00426334524048966,0.0,0.0,0.0,0.0
33.66,0.1158275463844522,-0.8362753293806148,1.006593065636355,0.06039210647005199,0.06246363225541545,0.00319057427180694,0.013457557849938594,0.0051723620684377795,0.05365403858931474,0.0034313612382236443,0.024420961936632873
33.56,0.1312026278430165,-1.0388858582620764,1.0695002849823163,0.06782281288572652,0.06973146109200337,0.001889656966547765,0.008208944079379603,0.005792693731639821,0.020314366487536477,-0.0009595296232329261,-0.004329438815545191
33.66,0.13049113851952032,-0.8368104210658457,1.0633346337993643,0.07331398651080855,0.07472168493163564,0.0015050031377693356,0.008067202259933938,0.005807944220536687,0.02161731490757365,0.00099335827020121,-0.04539497061201216
33.66,0.11550822023528248,-0.6948825529833466,1.1579224472956466,0.08019501146570526,0.08150563789879692,0.0014511437904072362,0.006022182695018426,0.00904878928012944,0.022920947538763864,0.0036071415810731084,-0.0044741898721354315
33.58,0.14611803239691845,-1.0836578439667068,1.0649086713772964,0.07165211690490604,0.07295534447896913,0.001314986935587317,0.007412234646716961,0.0057288679928287544,0.011098147965730666,-0.002235814721935435,-0.04585137202700275
33.66,0.1114536747979074,-0.7581320628395278,1.179065947546383,0.07667282546410838,0.07832029260829382,0.0017265564822465309,0.006246263570048294,0.006332173028235724,0.02613410001504322,-0.008463020153811096,-0.009490890623974256
33.6,0.13441309893302966,-1.0711306769830204,1.0995056214445997,0.0706622794321339,0.07241078186390479,0.0015856414665088023,0.006947672124902407,0.006184072134061877,0.026320896003397085,-0.007084019959032193,0.024249556019686827
33.64,0.12743981668504312,-0.7680092766022996,1.1568774942173798,0.08388061786577489,0.08524053255698628,0.0010688804780135102,0.005080314529605243,0.00549724830469991,0.02641530313412355,0.003423600328228145,-0.00901659713056501
33.66,0.11624025269330264,-0.8607160577866104,1.1853730344885904,0.07614029276532872,0.07813505646895615,0.0016476305188940486,0.0058633988546910425,0.006027261518090122,0.0316613320391382,-0.0032139357945729957,0.016850001770220904
33.62,0.1305990775192515,-0.9846819692432381,1.2058687205138918,0.08102739677224557,0.08211496749091185,0.0011196607406754034,0.0044859643257302954,0.006804229437700646,0.03556762139789019,0.007463918497786408,-0.019503768973025786
33.66,0.12256064049885897,-0.8396079453993626,1.2414635031643149,0.0849413469762,0.08678174767801988,0.0011161857846841052,0.0042272163697112414,0.0,0.0,0.0,0.0
33.66,0.11865825290808497,-0.7610805716480152,1.2231997278043503,0.08464247379217359,0.08638379787561327,0.0012097733723845864,0.004640554368038922,0.008809989460930789,0.024526226464202303,-0.0009635047129881578,-0.002330909169636988
33.62,0.11075618413823732,-0.8969279773472961,1.1360447441545196,0.06766488761364495,0.06961116111361133,0.0024060724253502125,0.008010789544127867,0.007123681394006103,0.03642243003285351,-0.0025340224759297383,0.02586105507933963
33.64,0.12256064049885897,-0.8396079453993626,1.2414635031643149,0.0849413469762,0.08678174767801988,0.0011161857846841052,0.0042272163697112414,0.0,0.0,0.0,0.0
33.64,0.12256064049885897,-0.8396079453993626,1.2414635031643149,0.0849413469762,0.08678174767801988,0.0011161857846841052,0.0042272163697112414,0.0,0.0,0.0,0.0
33.6,0.14103032414100114,-0.9989410607343048,1.1864206703750622,0.08494604101866503,0.08678174767801988,0.0008921550378816733,0.00426334524048966,0.0,0.0,0.0,0.0
33.64,0.11825704132638204,-0.8767227966401065,1.1807421068921797,0.07627077448589635,0.07852027693097001,0.0015777600229395388,0.005762294754830633,0.004809493583039279,0.0232341538067271,-0.007863083659025513,-0.00947109367288053
33.56,0.14303583583007606,-1.1114013837869234,1.123117852667283,0.07569150912119005,0.07774406559096941,0.0011826676555425843,0.00571281618268283,0.006365910998690655,0.027018440138247297,-0.0030307460629726826,0.006435185466585903
33.56,0.13767530206868508,-0.9061018215138668,1.0713234712987845,0.07485812065420319,0.07614796119739389,0.0012881608209412193,0.00737770409503035,0.006699866927120906,0.028259273282772928,-0.0005298842543963437,-0.019814083082883367
33.6,0.13030495437318435,-0.9338419956386713,1.1450191872371869,0.07785036098288567,0.0791945812181038,0.0012820279952717368,0.005664377469299086,0.007849458950562677,0.009488241832838598,0.001602936313510361,-0.010210773535285591
33.56,0.13722931082297213,-0.941569671029567,1.0502047325473656,0.07116605132118639,0.0725656043268711,0.0014980834754996998,0.008384451648176106,0.005993528004105871,0.034551046281370304,-0.000833283745407704,-0.017463161389532366
33.56,0.1277065816494228,-0.9194696004589704,1.2012400422022127,0.0817973285599692,0.08289568545701845,0.0011588160886647986,0.004666459048735816,0.007150124833071676,0.02811291222936471,-0.0076641622424323185,0.02682241815488455
33.56,0.13988811054226247,-0.9399518933023939,1.0021965854295203,0.06656667017805805,0.06861739909000293,0.0017477857981002837,0.010810578709515612,0.007829163658855316,0.023240908756290517,-0.0020547613519870038,-0.03806638691794779
33.62,0.115197984953513,-0.9470773880052211,1.1199018322733172,0.06700141958512634,0.06974364481945343,0.002325867878075062,0.00807535717173949,0.006140735980951565,0.028081829554081388,-0.006895184256428301,-0.04053620998829449
33.6,0.1303794759725737,-0.9288858665287687,1.1476565963537748,0.07836311191452758,0.07969998815668304,0.0012600559809073627,0.005582551510084666,0.005583724595854798,0.015028133885569776,-0.004632836000619357,-0.03927230858471086
33.66,0.1151040405129651,-0.7297402730100492,1.1405052084240748,0.07686217875513326,0.07825359407764249,0.0016297987973512334,0.006674139609871812,0.006767280766847579,0.012463834249888887,-0.006886121257804771,-0.02806315476556454
33.56,0.14582643230580591,-1.1055419005003035,1.128872379750427,0.0775222760696988,0.0789669905524775,0.0010559061056297724,0.00539068076168745,0.0022774266966482126,0.03705758203623349,-0.00034829542666139793,-0.01896792712037069
33.66,0.11837735140600109,-0.862884788678652,1.0673326645571273,0.06702554531717253,0.06861691455376343,0.002285553869815917,0.009379636156740185,0.003913179629838371,0.029032225952809698,-0.0043133207050794235,-0.005991029051890277
33.66,0.12362111544491575,-0.9185120150080206,1.097537042612857,0.07047109778928871,0.0718717507719976,0.001840050434086551,0.007657414556028265,0.0046674569322237795,0.03326198271329146,0.005378940070218989,0.015123532590981835
33.66,0.12714536469865298,-0.9338316161540574,1.1149406800622361,0.07311092392270975,0.07450210718271322,0.0015674532106883068,0.006744109232167359,0.004428348725432761,0.030792023182204257,0.0003137158624460202,-0.012959956429690013
33.64,0.12211726057898362,-0.9114948843515771,1.1737186820079908,0.07642771064026087,0.07810875147922204,0.001465336014908718,0.005590598952854882,0.010395536016321226,0.03452711345031684,-0.0035024049666379058,-0.005301746514493454
33.62,0.12256064049885897,-0.8396079453993626,1.2414635031643149,0.0849413469762,0.08678174767801988,0.0011161857846841052,0.0042272163697112414,0.0,0.0,0.0,0.0
33.56,0.1357700937862968,-0.91431903480541,1.1681274121375091,0.08367313023092865,0.08553158352231517,0.0009886882963229507,0.004755442014455562,0.003912942320916364,0.0318509867945333,-0.009278828573482124,0.0038070942399555064
33.58,0.1418960876565302,-1.0222267438362616,1.0391903016506678,0.06919137147401434,0.07062010565302114,0.0015398564480289846,0.008698698812948486,0.003955175707052604,0.01752411574060775,-0.0015876579168345429,-0.014748603890927043
33.64,0.12256064049885897,-0.8396079453993626,1.2414635031643149,0.0849413469762,0.08678174767801988,0.0011161857846841052,0.0042272163697112414,0.0,0.0,0.0,0.0
33.64,0.1271077035869671,-0.932630083131368,1.0774202094139982,0.06975505838817675,0.07168387199329485,0.0018137763942920853,0.008128024406965657,0.011903733211443848,0.011767788789598685,0.0029325742427040746,-0.010830112094567497
33.6,0.14121860534608205,-0.9376209716074775,0.961627809576771,0.061874465540127724,0.06487492826791018,0.002110248581813441,0.013853137867356188,0.007021254247621626,0.030695159653022018,0.0048161314213191345,-0.02302815395995797
33.58,0.12446702126209243,-0.9666519005016566,0.9841987849510884,0.05835395055099321,0.06102388527694348,0.0031959575381386445,0.01392046376353866,0.005987663068308146,0.018775112365851217,-0.008134147120197756,-0.039161122269328996
33.6,0.13899300451003505,-1.0721214736004272,1.084832701424095,0.07132503746975252,0.07351648104349376,0.0014694274078655971,0.007110561325866088,0.007924128399724414,0.023055277378908563,0.0030185443785890804,-0.0023364383444734686
33.6,0.1455992242538352,-0.9892566405576091,0.9806012346878051,0.06485268471831326,0.067529250464746,0.0017565036719660609,0.011790546683852585,0.008400530923725301,0.04086288267609059,-0.002823638395903585,-0.004895806374363901
33.62,0.13310075558596515,-0.9292924561126381,1.0176910356030098,0.06621808218555603,0.06793841405034463,0.0019468323928657806,0.01029555742752202,0.0072775807988471755,0.03428773977123408,-0.0001216884386225877,-0.02992894662561857
33.56,0.14103032414100114,-0.9989410607343048,1.1864206703750622,0.08494604101866503,0.08678174767801988,0.0008921550378816733,0.00426334524048966,0.0,0.0,0.0,0.0
33.66,0.12256064049885897,-0.8396079453993626,1.2414635031643149,0.0849413469762,0.08678174767801988,0.0011161857846841052,0.0042272163697112414,0.0,0.0,0.0,0.0
33.66,0.12256064049885897,-0.8396079453993626,1.2414635031643149,0.0849413469762,0.08678174767801988,0.0011161857846841052,0.0042272163697112414,0.0,0.0,0.0,0.0
33.62,0.1265192794232786,-0.9467418276531975,1.1673430105872535,0.07714875046157861,0.07836568878225637,0.0013609507747926943,0.005444410900588438,0.006043903611030376,0.029406548873692887,0.0009270832830266133,-0.006612049298074788
33.64,0.1243786586106442,-0.9512162886955555,1.1582697267371107,0.07501811719277769,0.07643261998989308,0.0015079420152411408,0.005855489148529405,0.0048545763787698724,0.026150989994261638,0.0003166781947666401,-0.01107584086683372
33.58,0.14655420920366738,-0.9535776139765997,1.1034746517935503,0.08053267313052725,0.08204342009111323,0.0009343012437366592,0.005716198204234847,0.004897639187644917,0.018275600552498644,-0.004822322467775507,-0.02371971744176347
33.6,0.14103032414100114,-0.9989410607343048,1.1864206703750622,0.08494604101866503,0.08678174767801988,0.0008921550378816733,0.00426334524048966,0.0,0.0,0.0,0.0
33.66,0.11798746470307696,-0.7796038111615288,1.1811045323158542,0.08009271797698495,0.08163531879487863,0.001407440776995184,0.005524693823160293,0.008582708520658016,0.033481773266193095,-0.0005841759721441059,-0.0053951501491870425
33.58,0.12428520141565381,-1.054792565028807,1.22395594588742,0.07656863052764316,0.07853214525631463,0.0014369750152226476,0.004837280474139396,0.011284268194184903,0.029585317719239397,-0.011314922127181232,0.0053859466471918825
