anchor_time,r_pair,v_rad_norm,v_tan_norm,min_r_ias,min_r_nonn,pos_residual_rms,vel_residual_rms,pos_pert_norm,vel_pert_norm,radial_pert,tangential_pert
33.56,0.13534400248269754,-0.9009392881064126,1.0886536130202749,0.075985591555058,0.07725595070195218,0.0012824996834138467,0.0068711079937828195,0.005601313904536141,0.030513402591515606,-0.008376400060593887,-0.019045328703176653
33.56,0.1465037244222502,-1.1360351465548404,1.2010220804199445,0.08324790328763965,0.08504546261337459,0.0008519298255214052,0.003988556126517726,0.005394238706457657,0.02439870095508144,0.002685211603269772,-0.007572322683497648
33.66,0.1305373698627957,-1.1204903582619183,1.167809134425773,0.07288041765969612,0.07446922337030108,0.0014921047634123168,0.005556884357949064,0.006036166768852235,0.03969630167897061,0.006272759997898911,-0.0007768568958626726
33.64,0.12002536227237803,-0.7350929148858925,1.145000446273498,0.08028873061767297,0.0814409355166,0.001373978224231493,0.006035122508126954,0.003591028556919925,0.026076441913766565,0.0004445493331003124,0.012764033050161978
33.62,0.11857724685582195,-0.7740026927167948,1.0974548508328286,0.0733388368646987,0.07478657968368793,0.0017838371857664698,0.007804755761229821,0.006356411380585146,0.02309718584473269,-0.008354059049105302,-0.02854752897481541
33.62,0.12256064049885897,-0.8396079453993626,1.2414635031643149,0.0849413469762,0.08678174767801988,0.0011161857846841052,0.0042272163697112414,0.0,0.0,0.0,0.0
33.66,0.1184312627019052,-0.7706652919410049,1.1586157296341524,0.07870379876649564,0.07997141465497097,0.001454581546131786,0.005956109814773183,0.007701703559287016,0.023308040804667276,-0.008626864019847304,7.423377254838134e-05
33.58,0.14103032414100114,-0.9989410607343048,1.1864206703750622,0.08494604101866503,0.08678174767801988,0.0008921550378816733,0.00426334524048966,0.0,0.0,0.0,0.0
33.6,0.1349575886695576,-0.9096338809646378,0.9794896869348694,0.06249545602174644,0.06440780288701561,0.002213176005163635,0.01299146903471315,0.008469578005833228,0.03611295469094025,0.00494874907763062,-0.011552683243819318
33.58,0.1385555110763788,-0.8259352025198153,1.0642109309109322,0.07752254458855917,0.07947752496635618,0.001155209020391245,0.007281541643649698,0.004849892388967426,0.02505917167288516,-0.0013268571286982533,-0.02227502817592082
33.6,0.13412467068941836,-0.9574279808609022,1.1147057693720568,0.07655237743939952,0.0786751522690573,0.001305050673037525,0.006230139954906128,0.005040518283223255,0.021477141240237918,-0.002521060761178869,-0.0008574813280879032
33.66,0.12011280183249015,-0.7508990167230473,1.182756202112707,0.08284736537566498,0.08399330868855542,0.001251058532276797,0.005189588312971406,0.006795911665943228,0.021342361235415858,-0.0010496698978867869,-0.018680043585935096
33.56,0.14574574575180896,-1.0427642368119254,1.1176504005110477,0.0787464100779357,0.07985568558126893,0.0010227124187687695,0.005583500027198071,0.005481408023411435,0.02186512177004938,0.004641151605977385,-0.0013273597113621547
33.58,0.1390946403567267,-1.0709182488793336,1.2291926960875892,0.0846619827405034,0.08561646674413231,0.000918762430593111,0.003832917454126779,0.004087693431789308,0.024061448854168964,-0.0022572250127216808,0.005486977127632571
33.64,0.11967060024656496,-0.7927049801680636,1.1347408562500059,0.07664365666816372,0.07789022189651107,0.0015496662041272215,0.006534530224421019,0.008073549580155692,0.02934221869028493,-0.0009042450049993848,-0.014960921624683743
33.64,0.11830089893057157,-0.8582242971743312,1.1191512669755337,0.07188782731288634,0.07339226322115196,0.0018751109896950654,0.007377637311916625,0.006981373197559921,0.03520061792807498,-0.0033565955422967214,-0.024290294925797266
33.66,0.1243376007787443,-0.8698465596227706,1.2423689239315654,0.08478792677847617,0.08647631927271157,0.00108488946167968,0.004133614528215596,0.0024555937501089015,0.02580100583775935,0.00034029151026699315,0.011427502927220168
33.56,0.13377861890724455,-0.992479755862012,0.9661975126999831,0.05897603833724821,0.061131669390705634,0.002758092464098098,0.014249941085160383,0.008534648581767437,0.03320867738017793,-0.002652691782259799,-0.027167000463736192
33.66,0.11672961142893391,-0.7970521017626996,1.243500239037801,0.08313895923678224,0.0843671731797021,0.0012915482491664327,0.004605587401860993,0.004161723504685997,0.04517192070023887,-0.003090340852381908,0.025554872683933236
33.6,0.14103032414100114,-0.9989410607343048,1.1864206703750622,0.08494604101866503,0.08678174767801988,0.0008921550378816733,0.00426334524048966,0.0,0.0,0.0,0.0
33.66,0.1314462289030936,-0.9324181883597158,1.2178851279479175,0.08493447559807644,0.08590531060897867,0.0010029501168046769,0.004150427961827927,0.007930727886205899,0.01788007906538013,-0.0025656010766990835,0.014451876181786099
33.64,0.1115359518179457,-0.8371763705530383,1.2397191449026048,0.07798101113256391,0.07908291643464177,0.001649685006239576,0.005313142957737819,0.006837956000924613,0.03305115491839243,-0.005331299728537583,0.03269329759641048
33.64,0.11928906436409838,-0.8712153984762279,1.126393640860866,0.07257133220525464,0.07410706826626157,0.0017891067256520154,0.007015566871743106,0.008807290456685381,0.019801046768208142,-2.2771298675978843e-05,-0.004620743192833341
33.56,0.14103032414100114,-0.9989410607343048,1.1864206703750622,0.08494604101866503,0.08678174767801988,0.0008921550378816733,0.00426334524048966,0.0,0.0,0.0,0.0
33.58,0.1421576607186911,-1.1330068915967548,1.2198925315096245,0.08321576953738061,0.08430089712741712,0.0009228011327777826,0.0039048971950873725,0.0056634926492610755,0.023864808090508498,0.008340928752161731,0.004682867891890008
33.64,0.12714905939159976,-0.9145159978506029,1.0762284311206916,0.06991270039864488,0.07185119718405972,0.0017750567231766148,0.008081931787562533,0.004399102498801506,0.02750323637923266,0.003714827016000136,-0.05029482193415339
33.66,0.12162827516148653,-0.7371954207457831,1.166856414647064,0.08296569959513717,0.08400250528362162,0.0012167440733097418,0.0053391197750244914,0.0025988671434621228,0.03226371384276838,-0.0006110567825430436,-0.02490665259775061
33.64,0.12356456647691345,-0.9766951134730801,1.160642687532941,0.07386448223281282,0.07560344499258492,0.0015892509595496482,0.005944057266722703,0.006935936725175383,0.020925436006668748,-0.008757710823770751,-0.005666562336175002
33.58,0.13790588931896783,-0.9375079331436436,1.1283265685097836,0.08005315146952088,0.081392695062454,0.0010802330046787054,0.005557622296655287,0.003046539751170274,0.039778352759397125,-0.0017373392637719612,0.007922508607642277
33.64,0.12208655497442439,-0.8426687724644113,0.9479695521453418,0.056188718116540685,0.05951656085095226,0.003643668133446516,0.01759147662692631,0.004852039899708475,0.03376159589074597,-0.004285052704065218,-0.03706143274486885
33.62,0.11930851598047192,-0.9034716252551214,1.2275517732642476,0.07928162560142699,0.08088536249806666,0.0013896339783246267,0.004854486821867866,0.007518598883562188,0.019797994916000417,0.00325007934158804,-0.007992399315033216
33.62,0.11627200277112644,-0.9221184080185909,1.1230616934600401,0.06876669524825466,0.07126586611581513,0.002158785516334036,0.0077267682938231145,0.006163533530333768,0.05807500359429789,-0.0017608763988701255,0.01027738769810055
33.56,0.13941578755216566,-1.0350233848611117,1.1209886587896971,0.07635321797762995,0.0782585740782041,0.0012017929184476837,0.005872039488025995,0.006127859230388644,0.014559254204360005,0.0037218772551514878,-0.012754464981424216
33.64,0.12415913677237442,-0.8205944875894082,1.0356609171260425,0.06743990147493,0.06984694371502514,0.002056082987411082,0.010148750140152886,0.008289437079331096,0.03254810237721873,0.002587367998708631,-0.03223180165722258
