anchor_time,r_pair,v_rad_norm,v_tan_norm,min_r_ias,min_r_nonn,pos_residual_rms,vel_residual_rms,pos_pert_norm,vel_pert_norm,radial_pert,tangential_pert
82.68,0.08482077259740047,-0.8228742879597513,1.2418688450821607,0.06104994830889101,0.06584950914939372,0.00828610380705909,0.019375582159531387,0.005305526629223362,0.021699645015154024,0.0009300290980235725,-0.0014857637392964636
82.48,0.12922780622043542,-1.0312933818007817,0.8690401643516196,0.05487263443927046,0.0598453087233356,0.006855897594086773,0.028980064226892636,0.0067413190203767515,0.011878704980445914,-0.0009578331910468252,0.014170873654014782
82.58,0.11735078229149135,-1.122478530458484,1.0808685049912878,0.06377819208851464,0.06868827637956475,0.005188529870658266,0.015842528091052355,0.007595051206545703,0.025379718034024994,-0.0037395435969699606,-0.014184415515492654
82.56,0.11994163586457118,-0.9969823547642311,1.0041928597490866,0.0631203632526187,0.06686378438566987,0.005188185780313557,0.018263968031010634,0.0072549814180623605,0.02353927337116578,-0.0026478142250629926,-0.005477560520396846
82.62,0.11669951734922993,-0.8895068040688939,1.168949716480319,0.07832829888057509,0.08148599132223866,0.003144202263826682,0.01062772424873992,0.0071906241972483085,0.027174883471532296,0.0015050454808427042,-0.0227367345205695
82.5,0.1295114250850541,-1.070115254555026,0.8896768898060851,0.05600590829455835,0.06027229581390509,0.006426716390542009,0.026002074764220538,0.0040688441111598785,0.02465174442527834,-0.003773435438394998,0.024289662910739737
82.6,0.12177913041319091,-1.097600817576765,0.9411302899661094,0.05552414263021881,0.06029617438450012,0.007157783486312604,0.023441991727823408,0.006965063435309304,0.043818736254183574,0.00442714908636011,-0.028609360549075872
82.58,0.10330631078769549,-0.8469597220257941,1.0634483131352035,0.06277276028166198,0.06691264173353975,0.006275032064808165,0.019112467008996856,0.0068140545742373165,0.014992354902233222,0.0010488927503857224,0.0025486202072101467
82.6,0.11149391415549054,-0.9990589130068489,0.965564382087303,0.055160677985017996,0.06195226752293078,0.00827077122414949,0.025549949705472377,0.009481417640024312,0.024756569029494354,-0.0004379196904906838,0.02364117145782951
82.52,0.13384218883655802,-1.07944719872088,0.9268897533380132,0.062185678427157186,0.0660662422454407,0.004720798226878203,0.020055334786521883,0.006717376818382361,0.030885702438710038,-0.0022384266810979514,0.006761526250869088
82.6,0.12886366730692847,-1.076032975359088,0.8904075179981027,0.0549703532958814,0.059366984803869746,0.006730912873945426,0.02703012740668678,0.005118933020588775,0.01073796641615946,0.010537341902259306,-0.06703997637114027
82.7,0.08503641197057928,-0.8823396723172253,1.1764915956387423,0.056323829687791614,0.06311441645776042,0.010177689361262445,0.02328033146037935,0.006542813568406891,0.035959794911429005,-0.0002372963748088974,-0.0008521362969955764
82.6,0.10669640215982061,-0.9931914296050757,0.9884358046893655,0.05450136891574764,0.06023669687299038,0.008793714703622868,0.026102562069471338,0.0060052302549562465,0.017199977986427816,0.0018459157647109853,0.012536252064259124
82.66,0.08023722864668785,-0.9012890658694892,1.1784085500644028,0.0527073529767675,0.058585803377378086,0.012593687864242155,0.028303411396213386,0.007222081028501804,0.02493841431546902,-0.005434551699446466,-0.009820234046125056
82.52,0.13896512917384254,-1.114827163230736,0.8493189585905352,0.05569655684411448,0.06226251907993285,0.006270954854649758,0.0285510761842352,0.0,0.0,0.0,0.0
82.56,0.11481305211032779,-0.9720321842881379,0.9895165213687793,0.05980223015309328,0.06464608079258757,0.006361062300417067,0.02108318407030266,0.00705411238674638,0.02006263412101367,-0.003195233365489894,0.020288594132308296
82.54,0.13146536658402055,-0.9375551061420541,0.9784067533699021,0.07045636048576853,0.07416235435109722,0.003476776285346344,0.016043130098680476,0.00773842055864926,0.02380131808805167,0.0028977144123774716,0.013820405549295523
82.6,0.117244794210006,-1.0050234444779245,0.9058185160043866,0.052580722673795294,0.05760247655255044,0.008513889340652073,0.02819809742797069,0.00506475658511073,0.01976674002687555,0.0026792815339326853,-0.015370746946126375
82.62,0.0936585199302999,-0.8495294238745545,1.0683822961651712,0.056806800004748574,0.060898882732688044,0.008672600641957575,0.02230500289501863,0.007521942283364389,0.013911315900574856,-0.005528449132427262,0.027055281151017484
82.54,0.1436934845669621,-1.1099172884690993,0.9247492240037973,0.06645109958880274,0.07152356907184947,0.0036275780922762698,0.01753117543401189,0.0043412174340765,0.02527422521948206,0.0025002724246496306,0.028635728185792797
82.6,0.09997891053728583,-0.7808305690920098,0.9914144569257018,0.05694078360164817,0.06286116065738193,0.008357631618170765,0.026329122637390522,0.009073013514759448,0.020729623450669928,-0.004944263509485986,-0.0003284485015251215
82.6,0.10498207270246154,-0.9140862895527109,0.9912520620688605,0.05599731559627406,0.061895244050388494,0.008321540499142781,0.025220826513714115,0.004266571450279074,0.020025372870847852,-0.0013185344803705015,0.0157927277883622
82.56,0.10839374585910934,-1.1082363425142736,1.1270055500043346,0.062077059528911585,0.06530627005381588,0.005798679489068637,0.015799472827318837,0.0047959379974486,0.01706067555667804,0.0006315961168744925,0.04743618698086152
82.48,0.14457215252238542,-1.297162726258796,0.9727844241835588,0.06530114460602596,0.06847267307047783,0.0037476630852384084,0.01523759102945604,0.008725633791959609,0.030437111225246123,-0.006495281628552601,0.0008833535814904505
82.58,0.11073268234845436,-0.8456869700920774,0.9407275703855705,0.05672160777337321,0.061127813008219456,0.007467978488967891,0.026733143309889632,0.009200517721156763,0.03979999949895542,-0.004502623143664289,0.036300305283427405
82.6,0.10991838889524914,-1.002461891994274,0.9843981556100783,0.05558765719743095,0.06226251907993307,0.008164270736742054,0.024864928656601747,0.0,0.0,0.0,0.0
82.62,0.12374189874176522,-1.1068359461132673,0.928344082920938,0.055432408821702674,0.05984244438102417,0.007024510367634318,0.023628875197429396,0.008936413260780448,0.028648410516539873,0.007426710985006432,-0.0212318816593406
82.54,0.14390154347812992,-1.38159046068464,0.9943002344666977,0.06437268011837972,0.06735865141318927,0.003906922368998532,0.014337504685148566,0.00664884949515954,0.03199580784614271,0.0007019327196513913,0.0331850151498519
82.52,0.13896512917384254,-1.114827163230736,0.8493189585905352,0.05569655684411448,0.06226251907993285,0.006270954854649758,0.0285510761842352,0.0,0.0,0.0,0.0
82.68,0.07624527981817404,-0.6884154013226347,1.246342684122604,0.05893295976282085,0.06236153649961751,0.010165865630762593,0.023258378297716403,0.005009065130560533,0.029571470762534732,-0.007121371347578136,0.01997832752554111
82.6,0.104790904549659,-0.9733922870618006,1.1239195327259666,0.06385234354500517,0.06697798768628802,0.005768695055893477,0.016059060280720763,0.0057032766912905025,0.03907638422268536,-0.0006410686529011897,0.0071063140091988984
82.58,0.10228260922424186,-0.9547077538526947,1.066778612402303,0.0587659698842638,0.0626599634176469,0.007223530206328282,0.019979659952924157,0.0068352539437690745,0.03868859469515356,-0.0011063432851175622,-0.023242444698497632
82.5,0.14436544129427364,-1.1074644753241232,0.9352770572129431,0.06783107519497233,0.07250009668440227,0.0034099677287644328,0.016640874569345654,0.007177881857998647,0.019025407505619398,0.006160303095155722,0.011166178925003874
82.5,0.1374448382818188,-1.0285440290457213,0.9541120827407217,0.06856540200733749,0.07305758635194654,0.003529185586798747,0.01659919951189864,0.005338030539735245,0.013346211840539081,0.0011319441739517338,0.010908787607293344
82.48,0.14461613430271622,-1.2751934979481023,0.8809725747290782,0.0575380649508364,0.06241579144777405,0.0054308581488948056,0.02344891282775005,0.005764878422277188,0.025637136472693646,-0.0033986443833835625,0.006118408974256229
82.7,0.0897897070830125,-0.7286900372277046,1.2004904039064082,0.06593632228030907,0.07032578516455194,0.006570301380578916,0.01706661919889489,0.007072247026238191,0.03029028305381153,0.007956294003560292,-0.003124888769553369
82.56,0.10991838889524914,-1.002461891994274,0.9843981556100783,0.05558765719743095,0.06226251907993307,0.008164270736742054,0.024864928656601747,0.0,0.0,0.0,0.0
82.48,0.1267982325248199,-1.083118045255053,0.9522584769184825,0.06005287036359556,0.06362837542306461,0.005487835437063226,0.02023351774605781,0.011274589421016841,0.02845929973466379,0.007659667351022137,0.017253291198529974
82.6,0.10991838889524914,-1.002461891994274,0.9843981556100783,0.05558765719743095,0.06226251907993307,0.008164270736742054,0.024864928656601747,0.0,0.0,0.0,0.0
82.52,0.13731455394697697,-1.2397590359103077,0.9421362866812952,0.06035721662453153,0.06378170650166903,0.004895046337906165,0.01870802063833404,0.0024169105397280153,0.033886351360435045,-0.0007989565245728043,0.014131607087520906
82.56,0.10981150084688847,-0.9425750131052836,1.0274185303515613,0.06100778335650266,0.06670972528965981,0.00634251650828012,0.01996675079356348,0.007058759998006797,0.030347581895702153,-0.0019356148941678984,0.013764518443946622
82.68,0.09119449978690547,-0.7756259752513347,1.1495466625912083,0.06239830042058557,0.0662901875462851,0.0072413641673850756,0.018692401219635748,0.008294841573793985,0.03132954561381421,-0.0012898121132420704,-0.01653269713779517
82.54,0.1362944266574725,-1.0351342842374314,0.9817809757438029,0.07014987527080277,0.0737387674694866,0.0033565987339073066,0.015130849906129038,0.007789973333840315,0.014494186099910602,0.008516379086020591,0.01825895342497589
82.6,0.1202414396653134,-0.9433572510983337,1.0058690059656528,0.0655650562532998,0.06879341782106291,0.004702438428781185,0.017555703273605495,0.00608856239732549,0.030129408164142574,0.002518067643874316,-0.010392831937818986
82.68,0.08447391352267282,-0.9044363279492263,1.1202520334508987,0.05234012599311456,0.06028290018437826,0.012374503150046904,0.027451163745628546,0.0072313031244358355,0.02400632095882124,-0.003033784270304494,0.0268572363252225
82.48,0.14365851069248106,-1.107705013865736,0.9762060311853161,0.07188385223526347,0.07610667553462322,0.00294319138578047,0.013810437146636503,0.006289269268464732,0.025337188564162724,0.001148559173938768,0.009782703851562864
82.66,0.10234543975649218,-1.0901282278416329,1.0830185723942238,0.05589867819343702,0.059943380103569685,0.007778920630813299,0.019417037419550923,0.011122530444792595,0.042911515156223067,0.010847258597646119,-0.00746897621722013
82.52,0.13030398169058727,-1.1465446791472402,0.903636568959134,0.05582743169757907,0.05977142399122199,0.006372851356510531,0.0236328010964748,0.008671892881342225,0.03542629633649034,0.0047734312263549225,0.006577889724337253
82.58,0.10197687647256966,-1.0355003675641399,1.0141922988385226,0.052576777808328264,0.05719463340626471,0.009293436295586155,0.025031370817073517,0.010356599723677773,0.019744460709842742,0.004921622301149466,0.02570394459896752
82.56,0.12576383690921655,-1.1214481787904116,0.9996755365247543,0.06247409788207616,0.06635761241951957,0.00507338182233462,0.017444421538329914,0.00601358965363409,0.03197000484574245,0.011833802542085159,-0.016007524951878543
82.66,0.08928049693890153,-0.7385812861188747,1.224016927760964,0.06633235790125555,0.07132405601306269,0.006493668583863879,0.016513070348409587,0.007013191263682559,0.029384251117377483,0.003840071129659825,-0.0066459098577519036
82.52,0.13489921477581376,-1.0235566990066347,0.8557934592171592,0.056724040048435675,0.06339473967239825,0.0060552748680491025,0.028349804860153285,0.0063463905108569,0.03095787761205001,-0.0007551120735787965,-0.012691115415594732
82.6,0.1268173541979158,-1.1627566745143243,1.202102678015056,0.07696939178137226,0.08065180340788543,0.002911136596907778,0.009280446183289829,0.006745243292724411,0.024496070827081058,0.006800840055897204,0.02448442028474451
82.7,0.08636999624487643,-0.8175080017867581,1.2341282692299833,0.062131247770082866,0.06720542938505443,0.007870804012751838,0.0187200114799762,0.006771011308107436,0.01346778357069727,0.010065031823787174,0.0014264188228321811
82.6,0.11561854734065452,-1.0611502640485868,1.1211734163661768,0.06765986179078143,0.07157403632718114,0.004504568837591124,0.01376147984206702,0.005072633183452291,0.02097305751216909,0.0014263082863417657,0.01697918746576234
82.56,0.10875412355535254,-0.9040815639888237,1.047735135820802,0.06315015822570454,0.06829034511526187,0.00585131246358079,0.01853257322447899,0.005322627203060482,0.03489697019281065,-0.0008891356954007258,0.04203519314210257
82.54,0.14223476773525048,-1.0870852529444708,0.9048040259482126,0.06417599525948427,0.06916142566388743,0.004039773525643012,0.019726276667532554,0.007801606367059554,0.03051646494071162,-9.612857371408721e-05,0.008837078011898385
82.7,0.08172949174344044,-0.592987366241151,1.2443462000724033,0.06631416226862749,0.06927485241818111,0.0073572094419421495,0.018857573338973678,0.005677781266562857,0.018670123794286606,0.006245841591200127,0.0067371035047737934
82.66,0.09116413936118238,-0.9683869025326023,1.1422365891993176,0.05601504364257998,0.061927565990937496,0.00941755583398196,0.02144760453256249,0.007230010213898558,0.02052117274305535,0.0012064561803493017,0.015634697694997802
82.58,0.12640380770721454,-1.032233883866945,1.0640723985035516,0.07084825206264833,0.07364945754376176,0.003587058375392791,0.013253210285344711,0.010442673447734393,0.024895535335863833,0.009039584175373648,-0.012863335309723334
82.52,0.1358046522504973,-1.248041456590632,0.8907792706807026,0.05446767672419251,0.05861787075618304,0.00639353368622522,0.024085255701577362,0.004011013974020934,0.03679404139229102,-0.0018487566603202397,0.022803835246770682
82.5,0.14089455739788243,-1.167523309629284,0.9298977851558803,0.06327009968088737,0.06766733810108831,0.004268868824900259,0.01878529508541857,0.00747248106804798,0.02061337554359792,0.0030686767747389793,0.02659691984326548
82.7,0.07426318330962375,-0.44478413335180644,1.1755751518392645,0.06257177025221873,0.0653760653282852,0.009895488678903379,0.026781112442958707,0.010575201331136158,0.01888784895444091,-0.010046544064388102,0.0032206766636110567
82.64,0.08964605415855424,-0.9074115213071269,1.0897532232157177,0.053817488549029256,0.059229010387582694,0.010409500043069363,0.02371809830896241,0.006947790076339524,0.02004160837226777,-0.0036306171978240406,0.0013480300572580566
82.64,0.08213537270557503,-0.7969706369193114,1.1525437918606891,0.055662602001649575,0.06226251907993307,0.010866367721220495,0.02488105367519172,0.0,0.0,0.0,0.0
82.48,0.13508628557078445,-1.0545261029290929,0.8827662708983194,0.05903416079574988,0.06444845036378138,0.00541796696908185,0.024503951664155227,0.004870357580786846,0.013957638234943663,-0.003137232305511369,0.012290785895041683
82.58,0.12048244241758148,-1.1937019776483369,1.0159367701233444,0.05838728962145359,0.06550484654256049,0.006570398660422762,0.0202280075024713,0.008061040867447043,0.030087089256334788,-0.00031583406350636377,0.004647476366978347
82.48,0.13010717477802133,-1.1216694895580284,0.9487235785180153,0.06062078081948917,0.06403992345343858,0.005201127245806969,0.019515493844307875,0.005634456624052968,0.02547542251190329,-0.000654119618135622,0.011000003308554255
82.5,0.13370015107449065,-1.072949186216653,0.9126914855688405,0.060310145318064404,0.06476165718608728,0.005134027030252884,0.022236881858804146,0.006045794672308715,0.019583756140974084,-0.006102651992532669,-0.0031501954052418975
82.58,0.10991838889524914,-1.002461891994274,0.9843981556100783,0.05558765719743095,0.06226251907993307,0.008164270736742054,0.024864928656601747,0.0,0.0,0.0,0.0
82.7,0.08029459594691488,-0.7317230428494421,1.2123018290308214,0.059217381540316895,0.06368496171378754,0.009534702265121403,0.02218592311405555,0.006639782816853864,0.033389405728580596,0.0019630729797591464,-0.0018780503529593105
82.52,0.13769331011977876,-1.0859655473064853,0.8440748710357803,0.055288606872760444,0.062234208716021325,0.006447974637795317,0.029671818088715152,0.008405952311672814,0.02670410441720625,0.0013919400739938477,-0.01149926410096944
82.58,0.09950746167151656,-0.9029171235277884,1.0933017758366081,0.06070656863275533,0.06419070071942776,0.00695817570728347,0.018938183659555945,0.005062847367686189,0.02060104672488895,-0.0037832864051675504,0.01427673933383674
82.54,0.14115304576876891,-1.079910944348917,1.102784202114302,0.08278363725091226,0.08470820926050783,0.002111142460146181,0.008770676336456605,0.0051720278547885785,0.041581491313451985,0.004004471985224765,0.03266326273454596
82.56,0.10991838889524914,-1.002461891994274,0.9843981556100783,0.05558765719743095,0.06226251907993307,0.008164270736742054,0.024864928656601747,0.0,0.0,0.0,0.0
82.68,0.08592256993086637,-0.9083520635574022,1.151256059994393,0.05488527959754886,0.062468804920179144,0.010783626896091962,0.02440094641704922,0.0037520474139891365,0.02185683453209676,1.73574352549478e-05,-0.0036099980217129063
82.62,0.10128465825492763,-0.8574652497904082,1.0635324492661444,0.06125602824512465,0.0650855188091163,0.006795625227387745,0.019891788910937437,0.008017501899292092,0.03152179504571647,0.004319152948491901,-0.009685556067017013
82.56,0.10991838889524914,-1.002461891994274,0.9843981556100783,0.05558765719743095,0.06226251907993307,0.008164270736742054,0.024864928656601747,0.0,0.0,0.0,0.0
82.62,0.12155299364963035,-0.9519757331787365,0.9811833651446786,0.06376329912211748,0.06703402512956615,0.0049722469244777275,0.01909433117242449,0.007656968805199091,0.021537332635592883,0.0014486763876239528,-0.03652111917751365
82.66,0.08456480632415884,-0.8008415013430833,1.2135971352303978,0.06042728205002829,0.06562001681331944,0.0086705361915177,0.020560937625792607,0.005612877583534081,0.029844716536846658,-0.009201068613553673,-0.00042802441555387684
