step_idx,substep_idx,t_yr,dt_step,pair_i,pair_j,r_au,v_rad_norm,v_tan_norm,m_i,m_j,c_pred,c_anal_softening,gate_fallback,strong_approach,n_zone3_pairs_this_step
838,0,33.51999999999946,0.04,1,2,0.14106699534502123,-1.2933524564866716,0.6566479672861484,0.01,0.005,1.1027914231376705,1.0000067839623208,False,True,1
839,0,33.55999999999946,0.04,1,2,0.12404095838172971,-1.248572265095352,0.6969074922628226,0.01,0.005,1.111660570587937,1.0000087741322763,False,True,1
840,0,33.59999999999946,0.04,1,2,0.10643001552741888,-1.2069341488116063,0.7481759572136863,0.01,0.005,1.1340893243043828,1.0000119180823002,False,True,1
841,0,33.63999999999946,0.04,1,2,0.08797209236802962,-1.164466133084545,0.8178531872889605,0.01,0.005,1.18483990568883,1.0000174439642533,False,True,1
842,0,33.67999999999946,0.04,1,2,0.06835720012863565,-1.113220517992866,0.9220626865560327,0.01,0.005,1.3030793920337251,1.000028891316223,False,True,1
846,0,33.839999999999456,0.04,1,2,0.0553825498224527,1.060274183606899,1.0174099094532068,0.01,0.005,0.7915801421924078,1.0000440140224423,False,False,1
847,0,33.879999999999455,0.04,1,2,0.07736565120797353,1.2810865876694226,0.8557327472699587,0.01,0.005,0.8344937912628088,1.000022554802581,False,False,1
848,0,33.919999999999455,0.04,1,2,0.09945318303633699,1.4171647818483213,0.7454883668391014,0.01,0.005,0.8670534973502284,1.0000136488915043,False,False,1
849,0,33.959999999999454,0.04,1,2,0.121016863571547,1.5163950688827654,0.6624191268003414,0.01,0.005,0.8814003605294576,1.0000092181262041,False,False,1
850,0,33.99999999999945,0.04,1,2,0.14200114860866594,1.5975107845244656,0.593975895105161,0.01,0.005,0.878815189208672,1.0000066949993398,False,False,1
1836,0,73.44000000000028,0.04,1,2,0.13441267870534632,-1.507549794458634,0.8635523449606443,0.01,0.005,1.1388858821372712,1.000007472292037,False,True,1
1837,0,73.48000000000029,0.04,1,2,0.11408958243801455,-1.4253408269812404,0.9543438182531602,0.01,0.005,1.1505315407821102,1.000010371523075,False,True,1
1838,0,73.5200000000003,0.04,1,2,0.09339996904837983,-1.3085427743988878,1.0686686678905746,0.01,0.005,1.166408863641852,1.0000154753836357,False,True,1
1839,0,73.5600000000003,0.04,1,2,0.07290032086582454,-1.1269330387793235,1.220054908649635,0.01,0.005,1.1927254167793524,1.0000254025156439,False,True,1
1840,0,73.6000000000003,0.04,1,2,0.054528720736821294,-0.8008502784390596,1.4165950441241548,0.01,0.005,1.120108046203949,1.000045403197259,False,True,1
1842,0,73.68000000000032,0.04,1,2,0.05106732414929642,0.63236532304849,1.4605058338042989,0.01,0.005,0.7970110230938734,1.000051766799008,False,False,1
1843,0,73.72000000000033,0.04,1,2,0.06879286392484843,1.1443068599870752,1.2566708845734842,0.01,0.005,0.810112154635187,1.0000285265369964,False,False,1
1844,0,73.76000000000033,0.04,1,2,0.09114017419346512,1.444697529067328,1.0939902765808531,0.01,0.005,0.8407089293467284,1.0000162523151905,False,False,1
1845,0,73.80000000000034,0.04,1,2,0.1147039501620628,1.6485340608833785,0.9820381183881945,0.01,0.005,0.8624874010336685,1.0000102607182517,False,False,1
1846,0,73.84000000000034,0.04,1,2,0.1384472795103584,1.8046950728593854,0.9057237813829674,0.01,0.005,0.8662313536269035,1.0000070431254786,False,False,1
