step_idx,substep_idx,t_yr,dt_step,pair_i,pair_j,r_au,v_rad_norm,v_tan_norm,m_i,m_j,c_pred,c_anal_softening,gate_fallback,strong_approach,n_zone3_pairs_this_step
369,0,36.900000000000254,0.1,1,2,0.14052264920159874,-0.5655959731507734,0.788245342134078,0.01,0.005,1.1103284083816423,1.0000068366225936,False,False,1
370,0,37.000000000000256,0.1,1,2,0.12116070516999108,-0.6215799354406576,0.7985906960186159,0.01,0.005,1.1496301236307898,1.0000091962517035,False,True,1
371,0,37.10000000000026,0.1,1,2,0.09748024235458572,-0.7184501405444486,0.8549378159260432,0.01,0.005,1.2340720551375657,1.0000142069743483,False,True,1
372,0,37.20000000000026,0.1,1,2,0.06791132069338408,-0.7974684294758569,1.0165630048375474,0.01,0.005,1.1426936204801361,1.0000292719418964,False,True,1
373,2,37.35000000000026,0.05,1,2,0.05441936257539663,0.33614677037250074,1.1357044386053328,0.01,0.005,0.8747337690416307,1.0000455858615391,False,False,1
374,0,37.40000000000026,0.1,1,2,0.06493624668793496,0.5246512549068234,1.034499773770022,0.01,0.005,0.7787834707757526,1.000032015605523,False,False,1
375,0,37.50000000000026,0.1,1,2,0.09076940182004802,0.714503004443966,0.8822293494283926,0.01,0.005,0.8192962558601652,1.0000163853607564,False,False,1
376,0,37.600000000000264,0.1,1,2,0.11787698269887192,0.7686800626002095,0.8063612395102279,0.01,0.005,0.8430608139347215,1.0000097157526653,False,False,1
377,0,37.700000000000266,0.1,1,2,0.14413611656850467,0.8276948225445457,0.7744107918589105,0.01,0.005,0.841559061853145,1.0000064981331394,False,False,1
683,0,68.3000000000004,0.1,1,2,0.13186270428100358,-0.6669024770826655,0.8004161059456182,0.01,0.005,1.1441808844083248,1.00000776408666,False,True,1
684,0,68.40000000000039,0.1,1,2,0.10744123689135902,-0.757200620071972,0.8603768002668065,0.01,0.005,1.210752289998819,1.0000116947950752,False,True,1
685,0,68.50000000000038,0.1,1,2,0.07772451559841187,-0.805617458784534,1.0152613333542777,0.01,0.005,1.3019843528873816,1.000022347005602,False,True,1
686,0,68.60000000000038,0.1,1,2,0.05193690215930974,-0.4229417305229865,1.2524519379183938,0.01,0.005,0.9880121201061113,1.0000500478363479,False,False,1
687,0,68.70000000000037,0.1,1,2,0.06736388987096623,1.0399216061787269,1.1004215561038126,0.01,0.005,0.668491107158899,1.000029749632654,False,False,1
688,0,68.80000000000037,0.1,1,2,0.11723570513154852,1.48523180210519,0.8538770610532479,0.01,0.005,0.7454783159243243,1.000009822333588,False,False,1
766,0,76.59999999999992,0.1,1,2,0.133884880215079,-1.0068758705944985,1.2900544791189872,0.01,0.005,1.219417758047672,1.0000075313224983,False,True,1
767,0,76.69999999999992,0.1,1,2,0.10453427608874721,-0.6554967683346319,1.5005843190495642,0.01,0.005,1.1571595733268012,1.0000123542740422,False,True,1
768,0,76.79999999999991,0.1,1,2,0.09233048109232816,0.02677081002805648,1.6085009006624844,0.01,0.005,0.9274585801499184,1.0000158359717295,False,False,1
769,0,76.8999999999999,0.1,1,2,0.10756979347553185,0.7440135509818687,1.4671031562825014,0.01,0.005,0.8049685544809575,1.0000116668588415,False,False,1
770,0,76.9999999999999,0.1,1,2,0.14097860191239975,1.1663935527650042,1.2565090032800683,0.01,0.005,0.7939478173574708,1.0000067924720724,False,False,1
