step_idx,substep_idx,t_yr,dt_step,pair_i,pair_j,r_au,v_rad_norm,v_tan_norm,m_i,m_j,c_pred,c_anal_softening,gate_fallback,strong_approach,n_zone3_pairs_this_step
838,0,33.51999999999946,0.04,1,2,0.1410639311481624,-1.2933654442411993,0.6565577844929597,0.01,0.005,1.1027969236103943,1.0000067842570477,False,True,1
839,0,33.55999999999946,0.04,1,2,0.12403744294598729,-1.2485960045275946,0.6968179572265439,0.01,0.005,1.1116675818611979,1.0000087746296327,False,True,1
840,0,33.59999999999946,0.04,1,2,0.10642578709891705,-1.2069702598300927,0.7480873328479665,0.01,0.005,1.1341025292313809,1.0000119190293615,False,True,1
841,0,33.63999999999946,0.04,1,2,0.08796675718447561,-1.1645177584930178,0.8177674392058628,0.01,0.005,1.1848780282227376,1.0000174460802764,False,True,1
842,0,33.67999999999946,0.04,1,2,0.06835009267342071,-1.1132959628990042,0.9219879319977451,0.01,0.005,1.3032190793770326,1.0000288973251514,False,True,1
846,0,33.839999999999456,0.04,1,2,0.055393415750029845,1.0605707967845392,1.0171734626102547,0.01,0.005,0.7915826205610305,1.0000439967564991,False,False,1
847,0,33.879999999999455,0.04,1,2,0.07737917998813139,1.281278920914649,0.855537898254059,0.01,0.005,0.8345094609357462,1.0000225469163913,False,False,1
848,0,33.919999999999455,0.04,1,2,0.09946775447900082,1.4173082327911788,0.7453234261338777,0.01,0.005,0.8670635854719259,1.0000136448928232,False,False,1
849,0,33.959999999999454,0.04,1,2,0.1210319198981787,1.5165111174015122,0.6622734291307545,0.01,0.005,0.8813973116745124,1.0000092158328806,False,False,1
850,0,33.99999999999945,0.04,1,2,0.1420164559834004,1.5976094273193089,0.5938428609051893,0.01,0.005,0.8787972659902249,1.0000066935561625,False,False,1
1836,0,73.44000000000028,0.04,1,2,0.13543155998562048,-1.5106393706860017,0.8631237583328991,0.01,0.005,1.1383521460194734,1.0000073602834436,False,True,1
1837,0,73.48000000000029,0.04,1,2,0.11514362959156307,-1.4291135872157166,0.9532539829457548,0.01,0.005,1.1496337959928404,1.0000101825060064,False,True,1
1838,0,73.5200000000003,0.04,1,2,0.09448963893545691,-1.3136562762821622,1.0663614022693748,0.01,0.005,1.1648742221258694,1.0000151205115417,False,True,1
1839,0,73.5600000000003,0.04,1,2,0.07400373398310241,-1.1352417127599204,1.215579235530225,0.01,0.005,1.1903898047144525,1.0000246506449266,False,True,1
1840,0,73.6000000000003,0.04,1,2,0.05552081463754403,-0.8184701403944042,1.4095793256056455,0.01,0.005,1.1263499369705616,1.0000437950754568,False,True,1
1842,0,73.68000000000032,0.04,1,2,0.050591712898572117,0.5975605536254642,1.4736131372940646,0.01,0.005,0.7981190852043794,1.0000527446990675,False,False,1
1843,0,73.72000000000033,0.04,1,2,0.06789657107520436,1.1262655477838972,1.2700775173654886,0.01,0.005,0.8086697690681973,1.0000292846612124,False,False,1
1844,0,73.76000000000033,0.04,1,2,0.09014022325831628,1.4352759312649044,1.1040759442316073,0.01,0.005,0.8389373512095795,1.0000166148992575,False,False,1
1845,0,73.80000000000034,0.04,1,2,0.11370833500592165,1.6434825535905746,0.9893971414654241,0.01,0.005,0.8615657111226706,1.0000104411881923,False,False,1
1846,0,73.84000000000034,0.04,1,2,0.13749029949254304,1.801996167659359,0.9110642247069323,0.01,0.005,0.8660698579836923,1.000007141511987,False,False,1
