step_idx,substep_idx,t_yr,dt_step,pair_i,pair_j,r_au,v_rad_norm,v_tan_norm,m_i,m_j,c_pred,c_anal_softening,gate_fallback,strong_approach,n_zone3_pairs_this_step
1675,0,33.49999999999964,0.02,1,2,0.14806639781897285,-1.3195262170633335,0.3922941203387561,0.01,0.005,1.071037922023381,1.0000061577377983,False,True,1
1676,0,33.51999999999964,0.02,1,2,0.13959607631538612,-1.3058856772527818,0.4092317123154742,0.01,0.005,1.067247994804899,1.0000069276804475,False,True,1
1677,0,33.539999999999644,0.02,1,2,0.13094800252134664,-1.2939503385879196,0.42722999377870036,0.01,0.005,1.0647468734877257,1.0000078729334834,False,True,1
1678,0,33.55999999999965,0.02,1,2,0.1220839002019889,-1.2835565957660389,0.44661754092534833,0.01,0.005,1.0639992140705135,1.0000090576937721,False,True,1
1679,0,33.57999999999965,0.02,1,2,0.11295816238809075,-1.2745309019244504,0.4678699717814032,0.01,0.005,1.0657400419433192,1.0000105803320345,False,True,1
1680,0,33.59999999999965,0.02,1,2,0.10351482264983354,-1.2666868693011948,0.4916901375473621,0.01,0.005,1.0710417911406884,1.0000125988120063,False,True,1
1681,0,33.619999999999656,0.02,1,2,0.09368276931869753,-1.2598157984869363,0.5191524348913268,0.01,0.005,1.0814229797868273,1.0000153820933044,False,True,1
1682,0,33.63999999999966,0.02,1,2,0.08336786093503759,-1.2536588422332902,0.5519819884222066,0.01,0.005,1.0992160991048203,1.0000194239636895,False,True,1
1683,0,33.65999999999966,0.02,1,2,0.07243922275259229,-1.247844476084184,0.5931480674484134,0.01,0.005,1.128686089125687,1.00002572693605,False,True,1
1684,0,33.679999999999666,0.02,1,2,0.06070375018111945,-1.2417761566800913,0.6482971853766909,0.01,0.005,1.1794297758107701,1.0000366357744328,False,True,1
1690,2,33.80999999999968,0.01,1,2,0.05050340091097192,1.2084982879733632,0.7069084146064899,0.01,0.005,0.8885422838371444,1.000052929324372,False,False,1
1691,0,33.81999999999969,0.02,1,2,0.056958527769619405,1.2402833197358896,0.664521136909284,0.01,0.005,0.8701647144718363,1.0000416120651394,False,False,1
1692,0,33.83999999999969,0.02,1,2,0.06921769582959576,1.287423107091481,0.6001921014260493,0.01,0.005,0.8912243573476532,1.0000281774398816,False,False,1
1693,0,33.859999999999694,0.02,1,2,0.08083438119848689,1.319258670958111,0.5522626114382768,0.01,0.005,0.9049600384395893,1.0000206606046715,False,False,1
1694,0,33.8799999999997,0.02,1,2,0.09190109370661112,1.34217102617108,0.514323585404909,0.01,0.005,0.913742228086172,1.0000159842979266,False,False,1
1695,0,33.8999999999997,0.02,1,2,0.10249685104985547,1.359298339461128,0.4829035669575889,0.01,0.005,0.9188049273321675,1.0000128503114167,False,False,1
1696,0,33.9199999999997,0.02,1,2,0.11268477574173816,1.3723865314345443,0.45594275995054795,0.01,0.005,0.9213441447324034,1.000010631732686,False,False,1
1697,0,33.939999999999706,0.02,1,2,0.12251488730206583,1.3824692136427015,0.43212811284730746,0.01,0.005,0.9223288965183395,1.0000089940788317,False,False,1
1698,0,33.95999999999971,0.02,1,2,0.13202703375035663,1.3901922585797082,0.41057319199364567,0.01,0.005,0.9223014794570015,1.0000077447712847,False,False,1
1699,0,33.97999999999971,0.02,1,2,0.14125330690056317,1.3959901289087664,0.3906507197533812,0.01,0.005,0.9213097146674224,1.0000067660781604,False,False,1
