local_t_yr,phase,pos_noNN_err,pos_encounterNN_err,pos_gain_instant_pct,vel_noNN_err,vel_encounterNN_err,vel_gain_instant_pct
0.328,pre_correction_window,0.05569026717721831,0.05569026717721831,0.0,0.14937589069348092,0.14937589069348092,0.0
0.332,pre_correction_window,0.05260802176958323,0.05260802176958323,0.0,0.14277390204693272,0.14277390204693272,0.0
0.336,pre_correction_window,0.04952913028007349,0.04952913028007349,0.0,0.13596562816289018,0.13596562816289018,0.0
0.34,pre_correction_window,0.04645377603033592,0.04645377603033592,0.0,0.12894639492197957,0.12894639492197957,0.0
0.34400000000000003,pre_correction_window,0.043382195341180166,0.043382195341180166,0.0,0.12171393272606816,0.12171393272606816,0.0
0.34800000000000003,pre_correction_window,0.040314700077404196,0.040314700077404196,0.0,0.11426958593241324,0.11426958593241324,0.0
0.352,pre_correction_window,0.03725171165585486,0.03725171165585486,0.0,0.10662010594415962,0.10662010594415962,0.0
0.356,pre_correction_window,0.0341938136582722,0.0341938136582722,0.0,0.09878037322953383,0.09878037322953383,0.0
0.36,pre_correction_window,0.031141835701379923,0.031141835701379923,0.0,0.09077764410092416,0.09077764410092416,0.0
0.364,pre_correction_window,0.028096991990670582,0.028096991990670582,0.0,0.08265837670781505,0.08265837670781505,0.0
0.368,pre_correction_window,0.025061120226168344,0.025061120226168344,0.0,0.07449953163286735,0.07449953163286735,0.0
0.372,pre_correction_window,0.02203711547501333,0.02203711547501333,0.0,0.0664277276596268,0.0664277276596268,0.0
0.376,pre_correction_window,0.019029769842829246,0.019029769842829246,0.0,0.05865188024089954,0.05865188024089954,0.0
0.38,pre_correction_window,0.01604753114765743,0.01604753114765743,0.0,0.05151640061597462,0.05151640061597462,0.0
0.384,pre_correction_window,0.013106573020321975,0.013106573020321975,0.0,0.04557302763120024,0.04557302763120024,0.0
0.388,pre_correction_window,0.010241493077694215,0.010241493077694215,0.0,0.04161821407363604,0.04161821407363604,0.0
0.392,pre_correction_window,0.007538254087618024,0.007538254087618024,0.0,0.04052933507915083,0.04052933507915083,0.0
0.396,pre_correction_window,0.005252010627438404,0.005252010627438404,0.0,0.04279049118188549,0.04279049118188549,0.0
0.4,pre_correction_window,0.004142428953924226,0.004142428953924226,0.0,0.04814790215495378,0.04814790215495378,0.0
0.404,pre_correction_window,0.07355479727944793,0.07355479727944793,0.0,0.17744382818121682,0.17744382818121682,0.0
0.40800000000000003,pre_correction_window,0.07053162367510057,0.07053162367510057,0.0,0.16652165660890367,0.16652165660890367,0.0
0.41200000000000003,pre_correction_window,0.06750369551299465,0.06750369551299465,0.0,0.15538602909641339,0.15538602909641339,0.0
0.41600000000000004,pre_correction_window,0.06447071457742468,0.06447071457742468,0.0,0.1441028154215406,0.1441028154215406,0.0
0.42,pre_correction_window,0.06143246834979284,0.06143246834979284,0.0,0.13275458880636587,0.13275458880636587,0.0
0.424,pre_correction_window,0.05838885295834647,0.05838885295834647,0.0,0.12144393355122353,0.12144393355122353,0.0
0.428,pre_correction_window,0.05533989929677659,0.05533989929677659,0.0,0.1102983305018411,0.1102983305018411,0.0
0.432,pre_correction_window,0.052285803558751086,0.052285803558751086,0.0,0.09947753882012754,0.09947753882012754,0.0
0.436,pre_correction_window,0.049226964426541016,0.049226964426541016,0.0,0.08918448868887742,0.08918448868887742,0.0
0.44,pre_correction_window,0.04616403071871274,0.04616403071871274,0.0,0.07967997281577506,0.07967997281577506,0.0
0.444,pre_correction_window,0.043097965792228576,0.043097965792228576,0.0,0.07129811766857884,0.07129811766857884,0.0
0.448,pre_correction_window,0.040030139050859864,0.040030139050859864,0.0,0.06445041933425938,0.06445041933425938,0.0
0.452,pre_correction_window,0.03696246176270397,0.03696246176270397,0.0,0.05958990044785047,0.05958990044785047,0.0
0.456,pre_correction_window,0.03389759645215216,0.03389759645215216,0.0,0.057101271993617066,0.057101271993617066,0.0
0.46,pre_correction_window,0.03083929132158271,0.03083929132158271,0.0,0.057135608493163265,0.057135608493163265,0.0
0.464,pre_correction_window,0.02779293385962191,0.02779293385962191,0.0,0.05951072828679512,0.05951072828679512,0.0
0.468,pre_correction_window,0.024766503902532835,0.024766503902532835,0.0,0.06378460552130907,0.06378460552130907,0.0
0.47200000000000003,pre_correction_window,0.02177228872311926,0.02177228872311926,0.0,0.06943340754392704,0.06943340754392704,0.0
0.47600000000000003,pre_correction_window,0.01883012790066079,0.01883012790066079,0.0,0.07599003651606742,0.07599003651606742,0.0
0.48,pre_correction_window,0.015973893335911232,0.015973893335911232,0.0,0.08309473022514174,0.08309473022514174,0.0
0.484,pre_correction_window,0.013265092160473722,0.013265092160473722,0.0,0.09049022240046121,0.09049022240046121,0.0
0.488,pre_correction_window,0.010821938325208608,0.010821938325208608,0.0,0.09799896370358986,0.09799896370358986,0.0
0.492,pre_correction_window,0.008874766782282868,0.008874766782282868,0.0,0.10550051079818903,0.10550051079818903,0.0
0.496,pre_correction_window,0.007812679632790821,0.007812679632790821,0.0,0.11291408933095637,0.11291408933095637,0.0
0.5,post_correction,0.008004402100345446,0.0020792325466204406,74.02388684932873,0.12018628644837946,0.02712045124656838,77.43465411237518
0.504,post_correction,0.0746806969840193,0.0816830822581486,-9.376432675270454,0.08786403155412585,0.14438293908845762,-64.3254202369659
0.508,post_correction,0.07151010903645393,0.07848754218971071,-9.757268234201517,0.08378678358632426,0.13561656599634728,-61.859138388602275
0.512,post_correction,0.06833909930222752,0.07528275536983749,-10.160590552857398,0.08036795428419531,0.12713983434278986,-58.197176318810975
0.516,post_correction,0.06516901193479425,0.07206925348854192,-10.588224907647504,0.07761010821515994,0.11894688886362444,-53.26210927817002
0.52,post_correction,0.06200137609799584,0.06884755061930926,-11.041971891870196,0.07550526540226778,0.11103086157224336,-47.05048844038443
0.524,post_correction,0.058837959800595016,0.0656181442209719,-11.52348661196834,0.07403365743685077,0.10338421784408947,-39.64488777590671
0.528,post_correction,0.055680841809811914,0.062381517107436966,-12.034076856295444,0.07316361238955953,0.09599906871484631,-31.211493773297363
0.532,post_correction,0.05253250863112158,0.05913814045702871,-12.574369658017421,0.07285275634434034,0.088867459770044,-21.982288974777795
0.536,post_correction,0.04939598684418924,0.055888478039387325,-13.143762499729945,0.07305038308702615,0.0819816504473264,-12.226174570036527
0.54,post_correction,0.04627502613903388,0.052632991991598384,-13.73951866274893,0.07370055196950964,0.075334402438696,-2.216876842200987
0.544,post_correction,0.043174356238464974,0.049372150708816134,-14.355267826389522,0.07474534599252995,0.06891930355269314,7.794522003308492
0.548,post_correction,0.040100053205351135,0.046106439786223086,-14.978500278075517,0.07612778454719435,0.06273116623005383,17.5975412877482
0.552,post_correction,0.03706007012359934,0.04283637756603364,-15.586337055406773,0.07779407274357811,0.056766562131317026,27.02970788220739
0.556,post_correction,0.03406501802801649,0.03956253791042944,-16.13831490678081,0.0796950822734876,0.05102459373205504,35.97522924067606
0.56,post_correction,0.03112933127617913,0.03628558474704993,-16.563971211345876,0.08178712288028449,0.04550807582857129,44.35789617494734
0.5640000000000001,post_correction,0.028273023977931615,0.033006326570278695,-16.741409040793226,0.08403215210752639,0.04022543375273155,52.130901394433366
0.5680000000000001,post_correction,0.025524340545439263,0.029725806308779728,-16.460624147608744,0.08639759417813661,0.03519387762272885,59.26521107733014
0.5720000000000001,post_correction,0.022923688467439276,0.02644545720619397,-15.363010816330895,0.08885592145129857,0.03044488439712126,65.73679739080988
0.5760000000000001,post_correction,0.020529153878952083,0.023167389808059546,-12.85116739181524,0.09138411725808439,0.026033844058813597,71.51163151766345
0.58,post_correction,0.018423126957457382,0.01989495988694463,-7.989050571523488,0.09396310242065689,0.022056793035506207,76.52611241297495
0.584,post_correction,0.01671692944634676,0.016633998559901806,0.4960892292518312,0.09657717694817483,0.018676517658145247,80.66156182203646
0.588,post_correction,0.015544739193121078,0.013395807555859611,13.824172992316406,0.09921350549762499,0.016148352893584038,83.72363438567282
0.592,post_correction,0.015033904248831042,0.010205699816859698,32.11543955620683,0.1018616596532126,0.014791805287201495,85.47853496834816
0.596,post_correction,0.015252798212713178,0.0071333825912617875,53.232302087913766,0.10451322034929161,0.014820181025001872,85.81980253266367
0.6,post_correction,0.01617339821206112,0.004438403802166739,72.55738253660971,0.10716143816853782,0.016134420704773535,84.94381842897799
0.604,post_correction,0.0743078923403528,0.08490970322641911,-14.267408955036407,0.0852906133561773,0.0804916777589911,5.62656945277862
0.608,post_correction,0.07111528381375559,0.08158204666659785,-14.718021628450154,0.08441755332831487,0.07647276860648398,9.411294699494787
0.612,post_correction,0.06793505567295208,0.07825145402347969,-15.185677333057699,0.08367950998452559,0.0725386372643361,13.313740391464663
0.616,post_correction,0.06476952527995303,0.07491808772137327,-15.668730622241188,0.08307104474063158,0.06868602074865136,17.316531935879503
0.62,post_correction,0.06162145029666765,0.0715821090662392,-16.164271891715277,0.08258678377623531,0.0649120668570007,21.401386651795715
0.624,post_correction,0.05849414180224542,0.06824368008590209,-16.667546498275854,0.08222142537834871,0.06121437166381001,25.54936699026197
0.628,post_correction,0.055391611575479324,0.06490296576050328,-17.171109333158356,0.08196974985828755,0.05759103284331971,29.741114322191656
0.632,post_correction,0.05231876534649345,0.06156013680793833,-17.6635885809646,0.08182663133287704,0.05404072479662885,33.95704562639635
0.636,post_correction,0.04928165816209897,0.05821537326364194,-18.127870357279537,0.08178705064367542,0.050562804174095886,38.177494143437606
0.64,post_correction,0.046287833823437576,0.054868869209773546,-18.53842506233466,0.08184610871243075,0.04715745832971517,42.38277289955886
0.644,post_correction,0.043346777840852974,0.0515208391923095,-18.857367856654694,0.08199903969064976,0.04382591525057657,46.55313596852527
0.648,post_correction,0.04047052223074868,0.04817152716282445,-19.02867694211443,0.08224122334738991,0.04057074271564974,50.66860503244528
0.652,post_correction,0.03767444910307959,0.04482121928048289,-18.96980671926827,0.08256819624283149,0.03739627860883878,54.70861625842347
0.656,post_correction,0.03497834331197591,0.04147026277039325,-18.55982543402686,0.08297566134661466,0.03430925600342981,58.651422059645206
0.66,post_correction,0.03240772983369332,0.03811909457366447,-17.623464430492813,0.08345949587114604,0.031319719141082225,62.47315082104371
0.664,post_correction,0.029995471206954415,0.034768286392164,-15.911785990223123,0.0840157571943795,0.028442372460230417,66.14638323805626
0.668,post_correction,0.027783441358137435,0.031418618332168614,-13.083969430469704,0.08464068683908761,0.025698560945605905,69.63805244815411
0.672,post_correction,0.025823755550193592,0.028071204912385347,-8.703030656495297,0.08533071255331788,0.02311911828689003,72.90645115327693
0.676,post_correction,0.02417846866782637,0.024727722677836995,-2.2716658261385434,0.08608244859819816,0.02074823532151493,75.89725239071647
0.68,post_correction,0.022916018722090432,0.02139084939907511,6.655472495076555,0.08689269439454492,0.018647997139675323,78.53905064216073
0.684,post_correction,0.022102712195897312,0.01806518435635327,18.267114930327345,0.08775843170991135,0.016901677960645397,80.74067912184836
0.6880000000000001,post_correction,0.021789485403992274,0.014759392452100135,32.263694261472025,0.08867682058454382,0.01561064623141316,82.3960239795358
0.6920000000000001,post_correction,0.021998256979896266,0.011491958996136671,47.75968383931997,0.08964519420037884,0.014876688576860142,83.40492347687137
0.6960000000000001,post_correction,0.022715137993442606,0.008309991278838842,63.416505410454626,0.09066105289395825,0.014767217484893272,83.71161925268422
0.7000000000000001,post_correction,0.023894887179577575,0.00537022205929744,77.52564379593619,0.09172205750421694,0.015281650901165544,83.33917563889912
0.704,post_correction,0.07397553012126996,0.08659670286439934,-17.06128056458557,0.09252671084798875,0.06980845187810579,24.55318984288393
0.708,post_correction,0.07084579880167004,0.0832212530922145,-17.468155486804577,0.09120293696126103,0.06697912971044276,26.560336824577778
0.712,post_correction,0.06773972696546678,0.07984468234504749,-17.86980243624503,0.08992762211001556,0.06417110339924355,28.6413874918899
0.716,post_correction,0.06466093985709974,0.07646707390827436,-18.258525281670966,0.08870206960555795,0.06138462485324638,30.796851611002197
0.72,post_correction,0.06161374324866084,0.07308851529502887,-18.623721659075517,0.08752768441121551,0.058620211762456,33.02666218490227
